日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2022-12-01,晴/晴,-3℃/2℃,西北风3-4级/西北风3-4级
2022-12-02,晴/多云,-1℃/6℃,南风3-4级/北风3-4级
2022-12-03,多云/多云,0℃/8℃,北风3-4级/北风3-4级
2022-12-04,多云/晴,0℃/4℃,北风3-4级/北风3-4级
2022-12-05,晴/晴,0℃/5℃,西北风3-4级/西南风3-4级
2022-12-06,晴/晴,1℃/8℃,西南风3-4级/西北风3-4级
2022-12-07,晴/多云,3℃/9℃,北风3-4级/北风3-4级
2022-12-08,多云/多云,5℃/10℃,南风3-4级/北风3-4级
2022-12-09,多云/小雨,5℃/10℃,北风3-4级/北风3-4级
2022-12-10,多云/晴,-1℃/7℃,北风4-5级/北风3-4级
2022-12-11,晴/多云,-1℃/5℃,北风3-4级/西南风3-4级
2022-12-12,晴/晴,0℃/6℃,西南风3-4级/西北风3-4级
2022-12-13,晴/晴,-3℃/3℃,北风5-6级/北风3-4级
2022-12-14,晴/晴,-3℃/4℃,西北风3-4级/西南风3-4级
2022-12-15,晴/多云,-4℃/6℃,西南风3-4级/北风3-4级
2022-12-16,多云/多云,-4℃/1℃,北风3-4级/北风4-5级
2022-12-17,多云/晴,-7℃/-4℃,西北风5-6级/西北风4-5级
2022-12-18,晴/晴,-4℃/2℃,北风3-4级/南风3-4级
2022-12-19,晴/多云,1℃/6℃,南风3-4级/南风3-4级
2022-12-20,阴/晴,-1℃/8℃,南风3-4级/西北风3-4级
2022-12-21,多云/多云,-4℃/3℃,北风3-4级/北风3-4级
2022-12-22,小雪/多云,-5℃/-1℃,西北风5-6级/西北风4-5级
2022-12-23,多云/晴,-5℃/-2℃,西北风4-5级/西北风4-5级
2022-12-24,晴/晴,-3℃/2℃,西北风4-5级/西北风3-4级
2022-12-25,多云/阴,-1℃/3℃,西北风3-4级/北风3-4级
2022-12-26,晴/晴,-2℃/4℃,北风3-4级/北风3-4级
2022-12-27,多云/多云,-3℃/4℃,北风3-4级/北风3-4级
2022-12-28,晴/晴,-3℃/3℃,北风3-4级/北风3-4级
2022-12-29,晴/晴,-3℃/4℃,北风3-4级/北风3-4级
2022-12-30,晴/晴,-2℃/3℃,北风3-4级/西南风3-4级
2022-12-31,晴/晴,-2℃/6℃,西南风3-4级/北风3-4级
