日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2022-04-01,多云/多云,4℃/12℃,北风3-4级/北风3-4级
2022-04-02,多云/晴,5℃/11℃,南风3-4级/南风3-4级
2022-04-03,晴/晴,7℃/11℃,南风3-4级/南风3-4级
2022-04-04,晴/多云,8℃/11℃,南风3-4级/南风3-4级
2022-04-05,多云/多云,9℃/12℃,南风3-4级/南风3-4级
2022-04-06,阴/阴,7℃/13℃,东北风3-4级/东北风3-4级
2022-04-07,晴/多云,8℃/13℃,南风3-4级/南风3-4级
2022-04-08,多云/晴,11℃/14℃,南风3-4级/南风3-4级
2022-04-09,多云/多云,12℃/18℃,西南风4-5级/西南风4-5级
2022-04-10,晴/晴,12℃/16℃,南风4-5级/南风4-5级
2022-04-11,晴/阴,12℃/16℃,南风3-4级/南风3-4级
2022-04-12,小雨/多云,10℃/16℃,北风3-4级/北风3-4级
2022-04-13,多云/晴,8℃/16℃,北风3-4级/北风3-4级
2022-04-14,多云/多云,9℃/17℃,北风3-4级/北风3-4级
2022-04-15,多云/晴,8℃/16℃,北风3-4级/北风3-4级
2022-04-16,晴/晴,10℃/18℃,北风3-4级/北风3-4级
2022-04-17,晴/多云,11℃/17℃,南风3-4级/南风3-4级
2022-04-18,多云/多云,10℃/15℃,南风3-4级/南风3-4级
2022-04-19,晴/晴,11℃/19℃,南风3-4级/南风3-4级
2022-04-20,晴/晴,13℃/16℃,南风3-4级/南风3-4级
2022-04-21,晴/多云,13℃/17℃,南风4-5级/南风4-5级
2022-04-22,多云/晴,11℃/20℃,北风3-4级/北风3-4级
2022-04-23,晴/多云,12℃/15℃,东南风3-4级/东南风3-4级
2022-04-24,多云/阴,11℃/16℃,南风3-4级/南风3-4级
2022-04-25,小雨/阴,13℃/15℃,东南风3-4级/东南风3-4级
2022-04-26,多云/晴,12℃/24℃,北风3-4级/北风3-4级
2022-04-27,晴/多云,11℃/17℃,北风3-4级/北风3-4级
2022-04-28,小雨/小雨,9℃/18℃,东北风3-4级/东北风3-4级
2022-04-29,多云/多云,10℃/17℃,北风3-4级/北风3-4级
2022-04-30,多云/晴,10℃/18℃,北风3-4级/北风3-4级
