日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2022-06-01,晴/晴,18℃/25℃,东南风3-4级/东南风3-4级
2022-06-02,晴/多云,19℃/25℃,东南风3-4级/东南风3-4级
2022-06-03,多云/阴,19℃/23℃,东南风3-4级/东南风3-4级
2022-06-04,小雨/小雨,17℃/22℃,东南风3-4级/东南风3-4级
2022-06-05,多云/小雨,18℃/22℃,南风3-4级/南风3-4级
2022-06-06,阴/多云,17℃/27℃,北风3-4级/北风3-4级
2022-06-07,晴/多云,18℃/25℃,北风3-4级/北风3-4级
2022-06-08,多云/多云,18℃/21℃,东南风3-4级/东南风3-4级
2022-06-09,多云/阴,19℃/21℃,东南风3-4级/东南风3-4级
2022-06-10,阴/阴,19℃/22℃,东南风3-4级/东南风3-4级
2022-06-11,多云/多云,19℃/21℃,东南风3-4级/东南风3-4级
2022-06-12,多云/阴,19℃/22℃,东南风3-4级/东南风3-4级
2022-06-13,雷阵雨/雷阵雨,19℃/22℃,东南风3-4级/东南风3-4级
2022-06-14,中雨/雷阵雨,19℃/22℃,东南风3-4级/东南风3-4级
2022-06-15,多云/多云,18℃/25℃,北风3-4级/北风3-4级
2022-06-16,多云/小雨,20℃/23℃,东南风3-4级/东南风3-4级
2022-06-17,阴/晴,21℃/25℃,南风3-4级/南风3-4级
2022-06-18,小雨/多云,21℃/26℃,南风3-4级/南风3-4级
2022-06-19,晴/晴,21℃/24℃,东南风3-4级/东南风3-4级
2022-06-20,晴/晴,21℃/24℃,东南风3-4级/东南风3-4级
2022-06-21,晴/晴,21℃/24℃,东南风3-4级/东南风3-4级
2022-06-22,多云/大雨,21℃/24℃,南风3-4级/南风3-4级
2022-06-23,中雨/多云,19℃/27℃,南风3-4级/南风3-4级
2022-06-24,晴/晴,20℃/30℃,南风3-4级/南风3-4级
2022-06-25,晴/阴,22℃/29℃,南风3-4级/南风3-4级
2022-06-26,小雨/暴雨,22℃/28℃,南风4-5级/南风4-5级
2022-06-27,大雨/暴雨,22℃/25℃,西南风4-5级/西南风4-5级
2022-06-28,小雨/多云,21℃/26℃,南风3-4级/南风3-4级
2022-06-29,雷阵雨/雷阵雨,22℃/27℃,南风3-4级/南风3-4级
2022-06-30,雷阵雨/雷阵雨,22℃/25℃,东南风3-4级/东南风3-4级
