日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2022-11-01,晴/晴,11℃/18℃,北风3-4级/北风3-4级
2022-11-02,晴/多云,13℃/17℃,南风3-4级/南风3-4级
2022-11-03,多云/晴,6℃/16℃,北风3-4级/北风3-4级
2022-11-04,晴/晴,7℃/14℃,北风3-4级/北风3-4级
2022-11-05,晴/多云,9℃/14℃,北风3-4级/北风3-4级
2022-11-06,多云/小雨,13℃/17℃,南风3-4级/南风3-4级
2022-11-07,晴/多云,10℃/19℃,南风3-4级/南风3-4级
2022-11-08,多云/阴,10℃/18℃,北风3-4级/北风3-4级
2022-11-09,阴/阴,15℃/18℃,南风3-4级/南风3-4级
2022-11-10,阴/阴,16℃/19℃,东南风3-4级/东南风3-4级
2022-11-11,阴/小雨,17℃/19℃,南风3-4级/南风3-4级
2022-11-12,中雨/多云,8℃/20℃,北风5-6级/北风5-6级
2022-11-13,多云/晴,6℃/11℃,北风4-5级/北风3-4级
2022-11-14,晴/晴,6℃/12℃,北风3-4级/西南风3-4级
2022-11-15,晴/晴,7℃/16℃,西南风3-4级/北风3-4级
2022-11-16,晴/晴,10℃/16℃,北风3-4级/南风3-4级
2022-11-17,晴/多云,12℃/18℃,南风3-4级/南风3-4级
2022-11-18,多云/小雨,13℃/17℃,东南风3-4级/东南风3-4级
2022-11-19,小雨/多云,10℃/15℃,东南风3-4级/东北风3-4级
2022-11-20,多云/小雨,13℃/17℃,东南风3-4级/东南风3-4级
2022-11-21,小雨/小雨,10℃/17℃,东北风3-4级/东北风3-4级
2022-11-22,小雨/多云,8℃/13℃,东北风3-4级/北风3-4级
2022-11-23,多云/晴,9℃/14℃,北风3-4级/南风3-4级
2022-11-24,晴/晴,13℃/16℃,南风3-4级/南风3-4级
2022-11-25,多云/晴,7℃/18℃,南风3-4级/北风3-4级
2022-11-26,多云/小雨,8℃/15℃,北风3-4级/南风3-4级
2022-11-27,小雨/小雨,14℃/17℃,南风3-4级/南风3-4级
2022-11-28,小雨/小雨,8℃/16℃,北风3-4级/北风4-5级
2022-11-29,雨夹雪/多云,-2℃/7℃,北风5-6级/北风5-6级
2022-11-30,阵雪/晴,-5℃/-1℃,北风4-5级/北风3-4级
