日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2022-05-01,晴/晴,11℃/20℃,西南风3-4级/西南风3-4级
2022-05-02,晴/晴,12℃/18℃,南风3-4级/南风3-4级
2022-05-03,晴/晴,14℃/20℃,南风4-5级/南风4-5级
2022-05-04,晴/多云,15℃/21℃,南风4-5级/南风4-5级
2022-05-05,晴/晴,15℃/19℃,南风4-5级/南风4-5级
2022-05-06,晴/阴,15℃/19℃,南风3-4级/南风3-4级
2022-05-07,阴/多云,13℃/21℃,东北风3-4级/东北风3-4级
2022-05-08,多云/阴,11℃/18℃,东北风3-4级/东北风3-4级
2022-05-09,小雨/小雨,12℃/17℃,东风3-4级/东风3-4级
2022-05-10,阴/多云,12℃/15℃,东南风3-4级/东南风3-4级
2022-05-11,多云/多云,12℃/18℃,东南风3-4级/东南风3-4级
2022-05-12,多云/多云,13℃/18℃,东南风3-4级/东南风3-4级
2022-05-13,阴/多云,13℃/18℃,北风3-4级/北风3-4级
2022-05-14,多云/晴,13℃/21℃,北风3-4级/北风3-4级
2022-05-15,多云/多云,13℃/19℃,西南风3-4级/西南风3-4级
2022-05-16,晴/晴,15℃/22℃,西南风3-4级/西南风3-4级
2022-05-17,晴/晴,17℃/24℃,西南风3-4级/西南风3-4级
2022-05-18,晴/多云,17℃/25℃,西南风3-4级/西南风3-4级
2022-05-19,多云/多云,16℃/22℃,西南风3-4级/西南风3-4级
2022-05-20,晴/晴,16℃/24℃,南风3-4级/南风3-4级
2022-05-21,晴/晴,16℃/24℃,南风3-4级/南风3-4级
2022-05-22,晴/晴,17℃/25℃,南风3-4级/南风3-4级
2022-05-23,晴/晴,18℃/23℃,南风3-4级/南风3-4级
2022-05-24,晴/阴,17℃/22℃,南风3-4级/南风3-4级
2022-05-25,小雨/晴,14℃/26℃,北风3-4级/北风3-4级
2022-05-26,晴/晴,17℃/22℃,西南风4-5级/西南风4-5级
2022-05-27,晴/晴,19℃/28℃,南风4-5级/南风4-5级
2022-05-28,晴/多云,18℃/24℃,南风3-4级/南风3-4级
2022-05-29,多云/小雨,18℃/22℃,东南风3-4级/东南风3-4级
2022-05-30,晴/晴,18℃/28℃,北风3-4级/北风3-4级
2022-05-31,晴/晴,18℃/26℃,南风4-5级/南风4-5级
