日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2022-02-01,晴/晴,-3℃/3℃,北风3-4级/北风3-4级
2022-02-02,晴/晴,-2℃/3℃,北风3-4级/北风3-4级
2022-02-03,晴/多云,-1℃/4℃,南风3-4级/南风3-4级
2022-02-04,多云/晴,-4℃/3℃,北风3-4级/北风3-4级
2022-02-05,晴/多云,-3℃/1℃,北风3-4级/北风3-4级
2022-02-06,晴/多云,-1℃/4℃,北风3-4级/北风3-4级
2022-02-07,多云/多云,-1℃/3℃,南风3-4级/南风3-4级
2022-02-08,多云/多云,1℃/6℃,北风3-4级/北风3-4级
2022-02-09,多云/晴,2℃/6℃,南风3-4级/南风3-4级
2022-02-10,晴/多云,3℃/7℃,南风3-4级/南风3-4级
2022-02-11,多云/多云,2℃/7℃,南风3-4级/南风3-4级
2022-02-12,多云/阴,3℃/7℃,东南风3-4级/东南风3-4级
2022-02-13,阴/阴,2℃/7℃,东南风3-4级/东南风3-4级
2022-02-14,阴/阴,-4℃/4℃,北风3-4级/北风3-4级
2022-02-15,多云/多云,-4℃/1℃,北风3-4级/北风3-4级
2022-02-16,晴/晴,-5℃/1℃,北风3-4级/北风3-4级
2022-02-17,多云/多云,-5℃/0℃,北风3-4级/北风3-4级
2022-02-18,多云/阴,-2℃/2℃,东南风3-4级/东南风3-4级
2022-02-19,多云/晴,-4℃/3℃,西北风3-4级/西北风3-4级
2022-02-20,晴/晴,-2℃/3℃,西北风3-4级/西北风3-4级
2022-02-21,晴/晴,-2℃/6℃,北风3-4级/北风3-4级
2022-02-22,晴/晴,-4℃/4℃,北风3-4级/北风3-4级
2022-02-23,晴/晴,-3℃/3℃,北风3-4级/北风3-4级
2022-02-24,晴/晴,1℃/5℃,西南风3-4级/西南风3-4级
2022-02-25,晴/晴,3℃/8℃,西南风3-4级/西南风3-4级
2022-02-26,晴/晴,1℃/11℃,西北风4-5级/西北风4-5级
2022-02-27,晴/多云,3℃/8℃,南风3-4级/南风3-4级
2022-02-28,多云/多云,3℃/9℃,南风3-4级/南风3-4级
