日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2022-10-01,小雨/大雨,21℃/25℃,东南风4-5级/东南风4-5级
2022-10-02,中雨/中雨,21℃/25℃,南风3-4级/南风3-4级
2022-10-03,大雨/中雨,13℃/25℃,北风5-6级/北风5-6级
2022-10-04,多云/晴,10℃/16℃,北风4-5级/北风4-5级
2022-10-05,晴/多云,11℃/16℃,北风3-4级/北风3-4级
2022-10-06,多云/多云,12℃/18℃,北风3-4级/北风3-4级
2022-10-07,多云/多云,12℃/18℃,北风3-4级/北风3-4级
2022-10-08,多云/小雨,15℃/20℃,南风3-4级/南风3-4级
2022-10-09,小雨/多云,10℃/17℃,西北风3-4级/西北风3-4级
2022-10-10,晴/晴,9℃/16℃,西北风4-5级/西北风4-5级
2022-10-11,晴/晴,10℃/18℃,西北风3-4级/西北风3-4级
2022-10-12,晴/多云,13℃/19℃,北风3-4级/北风3-4级
2022-10-13,多云/多云,14℃/19℃,南风3-4级/南风3-4级
2022-10-14,多云/多云,13℃/19℃,北风3-4级/北风3-4级
2022-10-15,多云/多云,14℃/20℃,北风3-4级/北风3-4级
2022-10-16,多云/晴,11℃/22℃,北风4-5级/北风4-5级
2022-10-17,晴/晴,9℃/16℃,北风4-5级/北风4-5级
2022-10-18,晴/晴,10℃/17℃,北风3-4级/北风3-4级
2022-10-19,晴/多云,12℃/18℃,南风3-4级/南风3-4级
2022-10-20,多云/多云,14℃/19℃,南风3-4级/南风3-4级
2022-10-21,多云/晴,15℃/19℃,南风3-4级/南风3-4级
2022-10-22,晴/晴,11℃/22℃,北风3-4级/北风3-4级
2022-10-23,晴/晴,12℃/19℃,北风3-4级/北风3-4级
2022-10-24,晴/晴,15℃/18℃,北风3-4级/北风3-4级
2022-10-25,晴/多云,16℃/19℃,南风3-4级/南风3-4级
2022-10-26,多云/多云,13℃/18℃,南风3-4级/南风3-4级
2022-10-27,多云/多云,9℃/19℃,东北风3-4级/东北风3-4级
2022-10-28,晴/多云,10℃/17℃,北风3-4级/北风3-4级
2022-10-29,多云/多云,10℃/17℃,北风3-4级/北风3-4级
2022-10-30,阴/阴,13℃/18℃,东南风3-4级/东南风3-4级
2022-10-31,阴/晴,10℃/19℃,北风3-4级/北风3-4级
