日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2022-07-01,雷阵雨/雷阵雨,23℃/25℃,南风3-4级/南风3-4级
2022-07-02,小雨/多云,22℃/26℃,南风3-4级/南风3-4级
2022-07-03,多云/多云,22℃/25℃,东南风3-4级/东南风3-4级
2022-07-04,多云/多云,23℃/25℃,东南风3-4级/东南风3-4级
2022-07-05,多云/小雨,23℃/26℃,东南风3-4级/东南风3-4级
2022-07-06,中雨/小雨,24℃/26℃,东南风4-5级/东南风4-5级
2022-07-07,小雨/晴,22℃/29℃,北风3-4级/北风3-4级
2022-07-08,晴/晴,23℃/30℃,南风3-4级/南风3-4级
2022-07-09,晴/多云,23℃/29℃,南风3-4级/南风3-4级
2022-07-10,雷阵雨/雷阵雨,24℃/27℃,东南风3-4级/东南风3-4级
2022-07-11,小雨/小雨,24℃/29℃,东南风3-4级/东南风3-4级
2022-07-12,小雨/中雨,24℃/28℃,南风3-4级/南风3-4级
2022-07-13,阴/多云,25℃/31℃,西北风3-4级/西北风3-4级
2022-07-14,多云/多云,25℃/29℃,南风3-4级/南风3-4级
2022-07-15,多云/多云,25℃/30℃,南风3-4级/南风3-4级
2022-07-16,多云/小雨,23℃/31℃,南风3-4级/南风3-4级
2022-07-17,小雨/多云,20℃/26℃,南风3-4级/南风3-4级
2022-07-18,多云/多云,23℃/30℃,西北风3-4级/西北风3-4级
2022-07-19,多云/小雨,25℃/28℃,南风3-4级/南风3-4级
2022-07-20,小雨/多云,23℃/27℃,东南风3-4级/东南风3-4级
2022-07-21,多云/多云,23℃/28℃,南风3-4级/南风3-4级
2022-07-22,多云/大雨,24℃/29℃,南风3-4级/南风3-4级
2022-07-23,小雨/晴,22℃/29℃,北风3-4级/北风3-4级
2022-07-24,晴/晴,24℃/30℃,北风3-4级/北风3-4级
2022-07-25,晴/晴,24℃/27℃,南风3-4级/南风3-4级
2022-07-26,阵雨/小雨,23℃/27℃,东南风3-4级/东南风3-4级
2022-07-27,雷阵雨/雷阵雨,24℃/28℃,东北风3-4级/东北风3-4级
2022-07-28,雷阵雨/中雨,25℃/28℃,东南风3-4级/东南风3-4级
2022-07-29,小雨/小雨,25℃/28℃,东南风3-4级/东南风3-4级
2022-07-30,小雨/小雨,25℃/30℃,东南风3-4级/东南风3-4级
2022-07-31,小雨/小雨,24℃/29℃,东北风3-4级/东北风3-4级
