日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2022-08-01,多云/多云,25℃/33℃,北风3-4级/北风3-4级
2022-08-02,多云/多云,26℃/31℃,北风3-4级/北风3-4级
2022-08-03,晴/晴,27℃/31℃,南风3-4级/南风3-4级
2022-08-04,晴/晴,28℃/32℃,南风3-4级/南风3-4级
2022-08-05,阴/雷阵雨,27℃/32℃,南风3-4级/南风3-4级
2022-08-06,小雨/小雨,25℃/32℃,南风3-4级/南风3-4级
2022-08-07,多云/多云,29℃/32℃,南风3-4级/南风3-4级
2022-08-08,小雨/中雨,26℃/34℃,南风3-4级/南风3-4级
2022-08-09,大雨/中雨,25℃/30℃,东北风3-4级/东北风3-4级
2022-08-10,中雨/小雨,22℃/30℃,南风3-4级/南风3-4级
2022-08-11,小雨/中雨,22℃/32℃,北风3-4级/北风3-4级
2022-08-12,中雨/中雨,23℃/29℃,南风3-4级/南风3-4级
2022-08-13,中雨/雷阵雨,26℃/31℃,南风3-4级/南风3-4级
2022-08-14,阴/阴,28℃/30℃,南风3-4级/南风3-4级
2022-08-15,小雨/多云,25℃/33℃,南风3-4级/南风3-4级
2022-08-16,多云/晴,22℃/30℃,北风3-4级/北风3-4级
2022-08-17,晴/多云,23℃/29℃,北风3-4级/北风3-4级
2022-08-18,晴/阴,26℃/30℃,南风3-4级/南风3-4级
2022-08-19,小雨/晴,23℃/32℃,南风3-4级/南风3-4级
2022-08-20,晴/晴,22℃/29℃,北风3-4级/北风3-4级
2022-08-21,多云/阴,24℃/29℃,南风3-4级/南风3-4级
2022-08-22,中雨/阴,22℃/30℃,南风4-5级/南风4-5级
2022-08-23,晴/晴,19℃/28℃,北风4-5级/北风4-5级
2022-08-24,晴/阴,21℃/28℃,北风3-4级/北风3-4级
2022-08-25,小雨/晴,20℃/25℃,南风3-4级/南风3-4级
2022-08-26,晴/多云,21℃/26℃,南风3-4级/南风3-4级
2022-08-27,多云/阴,21℃/26℃,东北风3-4级/东北风3-4级
2022-08-28,小雨/小雨,21℃/24℃,东南风3-4级/东南风3-4级
2022-08-29,小雨/小雨,18℃/23℃,东南风3-4级/东南风3-4级
2022-08-30,小雨/多云,19℃/23℃,北风3-4级/北风3-4级
2022-08-31,多云/多云,20℃/27℃,北风3-4级/北风3-4级
