日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2022-09-01,晴/晴,20℃/28℃,北风3-4级/北风3-4级
2022-09-02,晴/晴,21℃/27℃,东北风3-4级/东北风3-4级
2022-09-03,阴/小雨,22℃/26℃,东北风3-4级/东北风3-4级
2022-09-04,阴/晴,20℃/26℃,北风3-4级/北风3-4级
2022-09-05,晴/晴,20℃/28℃,北风3-4级/北风3-4级
2022-09-06,晴/晴,20℃/27℃,西北风3-4级/西北风3-4级
2022-09-07,晴/晴,21℃/29℃,南风3-4级/南风3-4级
2022-09-08,晴/多云,21℃/27℃,南风3-4级/南风3-4级
2022-09-09,多云/多云,22℃/28℃,南风3-4级/南风3-4级
2022-09-10,多云/多云,21℃/26℃,东南风3-4级/东南风3-4级
2022-09-11,多云/多云,21℃/25℃,南风3-4级/南风3-4级
2022-09-12,多云/多云,22℃/26℃,东南风3-4级/东南风3-4级
2022-09-13,多云/小雨,22℃/27℃,东北风3-4级/东北风3-4级
2022-09-14,暴雨/大雨,20℃/26℃,东北风3-4级/东北风3-4级
2022-09-15,暴雨/中雨,22℃/26℃,东北风5-6级/东北风5-6级
2022-09-16,小雨/多云,21℃/25℃,西南风4-5级/西南风4-5级
2022-09-17,晴/晴,20℃/26℃,北风3-4级/北风3-4级
2022-09-18,晴/晴,20℃/29℃,北风4-5级/北风4-5级
2022-09-19,晴/晴,17℃/24℃,北风5-6级/北风5-6级
2022-09-20,晴/晴,17℃/24℃,北风3-4级/北风3-4级
2022-09-21,晴/晴,19℃/23℃,南风3-4级/南风3-4级
2022-09-22,晴/多云,15℃/24℃,南风4-5级/南风4-5级
2022-09-23,晴/多云,14℃/21℃,西北风3-4级/西北风3-4级
2022-09-24,晴/多云,17℃/22℃,西北风3-4级/西北风3-4级
2022-09-25,晴/晴,18℃/23℃,南风3-4级/南风3-4级
2022-09-26,晴/晴,17℃/24℃,南风3-4级/南风3-4级
2022-09-27,晴/多云,18℃/23℃,南风3-4级/南风3-4级
2022-09-28,多云/晴,19℃/24℃,南风3-4级/南风3-4级
2022-09-29,晴/晴,20℃/24℃,南风3-4级/南风3-4级
2022-09-30,晴/多云,21℃/24℃,南风3-4级/南风3-4级
