日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2022-01-01,多云/晴,-1℃/7℃,西南风3-4级/西南风3-4级
2022-01-02,晴/晴,1℃/3℃,北风3-4级/北风3-4级
2022-01-03,晴/晴,-1℃/7℃,南风3-4级/南风3-4级
2022-01-04,多云/阴,0℃/5℃,东风3-4级/东风3-4级
2022-01-05,阴/阴,-1℃/4℃,东北风3-4级/东北风3-4级
2022-01-06,晴/晴,-1℃/6℃,西北风3-4级/西北风3-4级
2022-01-07,晴/晴,1℃/5℃,北风3-4级/北风3-4级
2022-01-08,晴/多云,1℃/7℃,西南风3-4级/西南风3-4级
2022-01-09,多云/阴,0℃/5℃,北风3-4级/北风3-4级
2022-01-10,小雪/阴,-5℃/4℃,北风3-4级/北风3-4级
2022-01-11,晴/晴,-4℃/1℃,北风3-4级/北风3-4级
2022-01-12,小雨/雨夹雪,-2℃/5℃,南风4-5级/南风4-5级
2022-01-13,晴/晴,-4℃/1℃,北风3-4级/北风3-4级
2022-01-14,晴/多云,-2℃/3℃,西南风3-4级/西南风3-4级
2022-01-15,晴/晴,-2℃/6℃,西南风3-4级/西南风3-4级
2022-01-16,晴/晴,-1℃/2℃,北风3-4级/北风3-4级
2022-01-17,晴/晴,-3℃/6℃,北风3-4级/北风3-4级
2022-01-18,晴/雨夹雪,0℃/5℃,南风3-4级/南风3-4级
2022-01-19,多云/晴,-5℃/5℃,北风3-4级/北风3-4级
2022-01-20,晴/多云,-5℃/1℃,北风3-4级/北风3-4级
2022-01-21,晴/多云,-2℃/3℃,东北风3-4级/东北风3-4级
2022-01-22,阴/多云,0℃/5℃,东北风3-4级/东北风3-4级
2022-01-23,多云/多云,-2℃/5℃,东北风3-4级/东北风3-4级
2022-01-24,多云/多云,-2℃/3℃,北风3-4级/北风3-4级
2022-01-25,多云/多云,-3℃/4℃,北风3-4级/北风3-4级
2022-01-26,多云/阴,-3℃/5℃,北风3-4级/北风3-4级
2022-01-27,多云/多云,-3℃/3℃,北风3-4级/北风3-4级
2022-01-28,多云/多云,-3℃/2℃,北风3-4级/北风3-4级
2022-01-29,晴/晴,-4℃/3℃,北风3-4级/北风3-4级
2022-01-30,晴/晴,-2℃/4℃,北风3-4级/北风3-4级
2022-01-31,多云/晴,-2℃/5℃,西南风3-4级/西南风3-4级
