日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2022-03-01,多云/晴,2℃/9℃,北风3-4级/北风3-4级
2022-03-02,晴/晴,3℃/10℃,西南风3-4级/西南风3-4级
2022-03-03,晴/多云,6℃/10℃,东南风3-4级/东南风3-4级
2022-03-04,晴/晴,2℃/18℃,西北风4-5级/西北风4-5级
2022-03-05,晴/晴,2℃/10℃,北风3-4级/北风3-4级
2022-03-06,多云/多云,3℃/7℃,南风3-4级/南风3-4级
2022-03-07,多云/晴,4℃/10℃,南风3-4级/南风3-4级
2022-03-08,晴/晴,5℃/10℃,东南风3-4级/东南风3-4级
2022-03-09,晴/多云,7℃/12℃,东南风3-4级/东南风3-4级
2022-03-10,多云/雾,5℃/10℃,东南风3-4级/东南风3-4级
2022-03-11,晴/多云,7℃/12℃,东北风3-4级/东北风3-4级
2022-03-12,小雨/小雨,6℃/11℃,东南风3-4级/东南风3-4级
2022-03-13,多云/小雨,6℃/12℃,北风3-4级/北风3-4级
2022-03-14,阴/多云,4℃/15℃,北风3-4级/北风3-4级
2022-03-15,晴/晴,6℃/10℃,南风3-4级/南风3-4级
2022-03-16,多云/小雨,4℃/13℃,东北风4-5级/东北风4-5级
2022-03-17,小雨/阴,2℃/5℃,北风4-5级/北风4-5级
2022-03-18,小雨/小雨,2℃/7℃,北风3-4级/北风3-4级
2022-03-19,阴/多云,0℃/6℃,北风3-4级/北风3-4级
2022-03-20,多云/多云,2℃/6℃,东南风3-4级/东南风3-4级
2022-03-21,多云/多云,4℃/8℃,东南风3-4级/东南风3-4级
2022-03-22,多云/多云,5℃/9℃,东北风3-4级/东北风3-4级
2022-03-23,多云/多云,7℃/10℃,南风3-4级/南风3-4级
2022-03-24,多云/阴,8℃/11℃,南风3-4级/南风3-4级
2022-03-25,中雨/小雨,7℃/11℃,东南风4-5级/东南风4-5级
2022-03-26,多云/多云,7℃/16℃,西北风5-6级/西北风5-6级
2022-03-27,多云/晴,4℃/12℃,西北风3-4级/西北风3-4级
2022-03-28,晴/晴,6℃/10℃,南风3-4级/南风3-4级
2022-03-29,晴/阴,7℃/10℃,南风3-4级/南风3-4级
2022-03-30,阴/晴,5℃/16℃,北风4-5级/北风4-5级
2022-03-31,多云/晴,4℃/13℃,北风3-4级/北风3-4级
