日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2020-03-01,阴/多云,2℃/7℃,北风3-4级/北风3-4级
2020-03-02,多云/多云,2℃/6℃,北风3-4级/北风3-4级
2020-03-03,多云/晴,1℃/8℃,西北风3-4级/西北风3-4级
2020-03-04,晴/晴,-1℃/7℃,西北风4-5级/西北风4-5级
2020-03-05,晴/多云,1℃/6℃,南风4-5级/南风4-5级
2020-03-06,多云/小雨,6℃/8℃,南风4-5级/南风4-5级
2020-03-07,小雨/多云,6℃/11℃,南风3-4级/南风3-4级
2020-03-08,多云/多云,5℃/9℃,东南风3-4级/东南风3-4级
2020-03-09,小雨/小雨,4℃/10℃,北风3-4级/北风3-4级
2020-03-10,多云/晴,3℃/10℃,北风5-6级/北风5-6级
2020-03-11,晴/多云,4℃/10℃,南风3-4级/南风3-4级
2020-03-12,多云/阴,5℃/10℃,南风4-5级/南风4-5级
2020-03-13,多云/晴,3℃/8℃,东北风3-4级/东北风3-4级
2020-03-14,晴/晴,5℃/13℃,西北风4-5级/西北风4-5级
2020-03-15,晴/晴,2℃/15℃,西北风4-5级/西北风4-5级
2020-03-16,多云/晴,4℃/9℃,南风4-5级/南风4-5级
2020-03-17,晴/晴,8℃/19℃,北风3-4级/北风3-4级
2020-03-18,晴/晴,8℃/14℃,南风5-6级/南风5-6级
2020-03-19,晴/晴,8℃/14℃,西北风6-7级/西北风6-7级
2020-03-20,晴/晴,10℃/14℃,西南风4-5级/西南风4-5级
2020-03-21,多云/晴,8℃/19℃,南风4-5级/南风4-5级
2020-03-22,晴/晴,7℃/16℃,北风3-4级/北风3-4级
2020-03-23,晴/晴,9℃/18℃,南风3-4级/南风3-4级
2020-03-24,晴/晴,9℃/14℃,南风4-5级/南风4-5级
2020-03-25,小雨/小雨,10℃/14℃,东南风4-5级/东南风4-5级
2020-03-26,小雨/多云,6℃/15℃,北风6-7级/北风6-7级
2020-03-27,多云/晴,5℃/13℃,北风5-6级/北风5-6级
2020-03-28,多云/多云,6℃/11℃,北风3-4级/北风3-4级
2020-03-29,多云/多云,6℃/11℃,南风3-4级/南风3-4级
2020-03-30,多云/多云,7℃/12℃,东南风3-4级/东南风3-4级
2020-03-31,多云/多云,8℃/11℃,南风3-4级/南风3-4级
