日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2020-11-01,多云/晴,9℃/19℃,北风3-4级/北风3-4级
2020-11-02,晴/晴,7℃/17℃,北风3-4级/北风3-4级
2020-11-03,晴/晴,5℃/12℃,西北风3-4级/西北风3-4级
2020-11-04,晴/多云,10℃/14℃,南风3-4级/南风3-4级
2020-11-05,多云/阴,14℃/16℃,南风3-4级/南风3-4级
2020-11-06,多云/晴,9℃/19℃,西南风3-4级/西南风3-4级
2020-11-07,晴/晴,9℃/18℃,北风3-4级/北风3-4级
2020-11-08,晴/晴,6℃/14℃,北风3-4级/北风3-4级
2020-11-09,晴/晴,8℃/14℃,西南风3-4级/西南风3-4级
2020-11-10,晴/晴,12℃/16℃,东风3-4级/东风3-4级
2020-11-11,晴/晴,13℃/17℃,南风3-4级/南风3-4级
2020-11-12,晴/多云,10℃/17℃,南风3-4级/南风3-4级
2020-11-13,晴/晴,9℃/18℃,北风3-4级/北风3-4级
2020-11-14,多云/晴,10℃/16℃,南风3-4级/南风3-4级
2020-11-15,晴/晴,11℃/17℃,南风3-4级/南风3-4级
2020-11-16,多云/多云,13℃/18℃,北风3-4级/北风3-4级
2020-11-17,小雨/大雨,15℃/18℃,南风3-4级/南风3-4级
2020-11-18,大雨/小雨,11℃/19℃,南风4-5级/南风4-5级
2020-11-19,多云/多云,6℃/13℃,西北风4-5级/西北风4-5级
2020-11-20,多云/多云,4℃/9℃,北风3-4级/北风3-4级
2020-11-21,小雨/小雨,5℃/7℃,北风3-4级/北风3-4级
2020-11-22,阴/多云,2℃/7℃,北风3-4级/北风3-4级
2020-11-23,多云/多云,3℃/6℃,西北风3-4级/西北风3-4级
2020-11-24,多云/多云,4℃/8℃,北风3-4级/北风3-4级
2020-11-25,多云/多云,5℃/10℃,北风3-4级/北风3-4级
2020-11-26,多云/多云,4℃/8℃,北风3-4级/北风3-4级
2020-11-27,阴/阴,2℃/8℃,北风3-4级/北风3-4级
2020-11-28,多云/多云,1℃/6℃,北风3-4级/北风3-4级
2020-11-29,多云/多云,1℃/6℃,北风3-4级/北风3-4级
2020-11-30,多云/多云,1℃/6℃,北风3-4级/北风3-4级
