日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2020-04-01,多云/多云,6℃/17℃,北风4-5级/北风4-5级
2020-04-02,多云/晴,7℃/14℃,西南风3-4级/西南风3-4级
2020-04-03,晴/晴,8℃/16℃,西南风3-4级/西南风3-4级
2020-04-04,晴/晴,4℃/15℃,东北风4-5级/东北风4-5级
2020-04-05,晴/多云,6℃/12℃,南风3-4级/南风3-4级
2020-04-06,多云/晴,8℃/12℃,南风4-5级/南风4-5级
2020-04-07,晴/小雨,8℃/21℃,东南风3-4级/东南风3-4级
2020-04-08,阴/小雨,8℃/12℃,东南风4-5级/东南风4-5级
2020-04-09,小雨/小雨,7℃/11℃,东南风4-5级/东南风4-5级
2020-04-10,小雨/小雨,7℃/13℃,北风3-4级/北风3-4级
2020-04-11,多云/晴,7℃/17℃,北风3-4级/北风3-4级
2020-04-12,多云/晴,7℃/17℃,北风5-6级/北风5-6级
2020-04-13,晴/晴,9℃/21℃,北风3-4级/北风3-4级
2020-04-14,多云/多云,10℃/17℃,南风3-4级/南风3-4级
2020-04-15,多云/阴,11℃/16℃,南风4-5级/南风4-5级
2020-04-16,雷阵雨/多云,10℃/15℃,南风5-6级/南风5-6级
2020-04-17,多云/多云,9℃/20℃,北风5-6级/北风5-6级
2020-04-18,多云/小雨,11℃/18℃,东南风3-4级/东南风3-4级
2020-04-19,小雨/多云,10℃/13℃,南风3-4级/南风3-4级
2020-04-20,晴/晴,8℃/18℃,北风5-6级/北风5-6级
2020-04-21,晴/晴,7℃/15℃,北风4-5级/北风4-5级
2020-04-22,晴/晴,7℃/13℃,西北风5-6级/西北风5-6级
2020-04-23,晴/晴,7℃/15℃,西北风5-6级/西北风5-6级
2020-04-24,晴/晴,12℃/21℃,西南风5-6级/西南风5-6级
2020-04-25,晴/多云,8℃/20℃,北风4-5级/北风4-5级
2020-04-26,多云/多云,9℃/15℃,南风3-4级/南风3-4级
2020-04-27,晴/晴,10℃/18℃,南风3-4级/南风3-4级
2020-04-28,晴/晴,13℃/20℃,南风5-6级/南风5-6级
2020-04-29,晴/晴,13℃/17℃,南风4-5级/南风4-5级
2020-04-30,晴/晴,15℃/19℃,南风4-5级/南风4-5级
