日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2020-09-01,多云/多云,23℃/28℃,南风3-4级/南风3-4级
2020-09-02,多云/多云,21℃/29℃,北风3-4级/北风3-4级
2020-09-03,晴/多云,20℃/26℃,西北风3-4级/西北风3-4级
2020-09-04,小雨/小雨,23℃/26℃,南风3-4级/南风3-4级
2020-09-05,多云/多云,23℃/27℃,南风3-4级/南风3-4级
2020-09-06,晴/晴,22℃/30℃,北风3-4级/北风3-4级
2020-09-07,晴/阴,21℃/28℃,西北风3-4级/西北风3-4级
2020-09-08,小雨/多云,21℃/26℃,西南风3-4级/西南风3-4级
2020-09-09,晴/多云,21℃/28℃,北风3-4级/北风3-4级
2020-09-10,多云/阴,20℃/28℃,南风3-4级/南风3-4级
2020-09-11,小雨/小雨,21℃/25℃,北风3-4级/北风3-4级
2020-09-12,小雨/多云,20℃/25℃,东北风3-4级/东北风3-4级
2020-09-13,晴/多云,19℃/26℃,北风3-4级/北风3-4级
2020-09-14,多云/多云,21℃/26℃,南风3-4级/南风3-4级
2020-09-15,小雨/小雨,21℃/24℃,南风3-4级/南风3-4级
2020-09-16,多云/多云,18℃/27℃,西北风3-4级/西北风3-4级
2020-09-17,多云/晴,16℃/26℃,北风3-4级/北风3-4级
2020-09-18,晴/晴,17℃/26℃,西南风3-4级/西南风3-4级
2020-09-19,晴/晴,20℃/26℃,南风3-4级/南风3-4级
2020-09-20,晴/多云,20℃/28℃,西北风3-4级/西北风3-4级
2020-09-21,晴/晴,20℃/25℃,北风3-4级/北风3-4级
2020-09-22,多云/多云,20℃/25℃,北风3-4级/北风3-4级
2020-09-23,多云/多云,19℃/24℃,东北风3-4级/东北风3-4级
2020-09-24,多云/多云,19℃/24℃,东风3-4级/东风3-4级
2020-09-25,小雨/多云,18℃/24℃,东北风3-4级/东北风3-4级
2020-09-26,晴/晴,18℃/24℃,东北风3-4级/东北风3-4级
2020-09-27,晴/晴,18℃/24℃,东风3-4级/东风3-4级
2020-09-28,多云/多云,18℃/23℃,东南风3-4级/东南风3-4级
2020-09-29,多云/晴,16℃/24℃,北风3-4级/北风3-4级
2020-09-30,晴/多云,15℃/23℃,北风3-4级/北风3-4级
