日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2020-07-01,多云/多云,21℃/28℃,北风3-4级/北风3-4级
2020-07-02,多云/多云,21℃/25℃,南风3-4级/南风3-4级
2020-07-03,阴/多云,20℃/24℃,东南风3-4级/东南风3-4级
2020-07-04,多云/阴,21℃/24℃,南风3-4级/南风3-4级
2020-07-04,多云/阴,21℃/24℃,南风3-4级/南风3-4级
2020-07-05,小雨/小雨,22℃/24℃,南风3-4级/南风3-4级
2020-07-05,小雨/小雨,22℃/24℃,南风3-4级/南风3-4级
2020-07-06,多云/多云,22℃/25℃,南风3-4级/南风3-4级
2020-07-07,多云/多云,21℃/27℃,北风3-4级/北风3-4级
2020-07-08,多云/晴,20℃/26℃,南风3-4级/南风3-4级
2020-07-09,多云/阴,20℃/26℃,东南风3-4级/东南风3-4级
2020-07-10,多云/多云,21℃/27℃,东北风3-4级/东北风3-4级
2020-07-11,多云/小雨,21℃/27℃,东南风3-4级/东南风3-4级
2020-07-12,暴雨/小雨,21℃/24℃,东北风5-6级/东北风5-6级
2020-07-13,阴/多云,20℃/27℃,北风4-5级/北风4-5级
2020-07-14,多云/多云,21℃/26℃,北风3-4级/北风3-4级
2020-07-15,多云/多云,22℃/27℃,北风3-4级/北风3-4级
2020-07-16,多云/多云,22℃/26℃,南风3-4级/南风3-4级
2020-07-17,阴/小雨,21℃/25℃,东南风3-4级/东南风3-4级
2020-07-18,中雨/小雨,21℃/24℃,东南风5-6级/东南风5-6级
2020-07-19,中雨/阴,21℃/24℃,北风4-5级/北风4-5级
2020-07-20,多云/晴,21℃/30℃,北风3-4级/北风3-4级
2020-07-21,晴/阴,21℃/26℃,南风3-4级/南风3-4级
2020-07-22,大雨/暴雨,21℃/24℃,东南风4-5级/东南风4-5级
2020-07-23,小雨/多云,22℃/26℃,西北风6-7级/西北风6-7级
2020-07-24,多云/多云,21℃/28℃,北风4-5级/北风4-5级
2020-07-25,晴/多云,22℃/29℃,北风3-4级/北风3-4级
2020-07-26,多云/多云,22℃/26℃,南风3-4级/南风3-4级
2020-07-27,多云/多云,21℃/25℃,东南风3-4级/东南风3-4级
2020-07-28,晴/晴,22℃/26℃,南风3-4级/南风3-4级
2020-07-29,晴/多云,22℃/26℃,南风3-4级/南风3-4级
2020-07-30,多云/小雨,23℃/26℃,南风3-4级/南风3-4级
2020-07-31,雷阵雨/中雨,23℃/26℃,南风3-4级/南风3-4级
