日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2020-12-01,小雨/雨夹雪,3℃/5℃,北风3-4级/北风3-4级
2020-12-02,阴/多云,2℃/6℃,北风3-4级/北风3-4级
2020-12-03,多云/晴,-1℃/5℃,西北风3-4级/西北风3-4级
2020-12-03,多云/晴,-1℃/5℃,西北风3-4级/西北风3-4级
2020-12-04,晴/晴,0℃/5℃,北风3-4级/北风3-4级
2020-12-05,晴/多云,2℃/6℃,北风3-4级/北风3-4级
2020-12-06,多云/多云,3℃/8℃,西南风3-4级/西南风3-4级
2020-12-07,多云/多云,-2℃/8℃,北风3-4级/北风3-4级
2020-12-08,晴/多云,0℃/3℃,北风3-4级/北风3-4级
2020-12-09,多云/多云,3℃/8℃,西南风3-4级/西南风3-4级
2020-12-10,晴/多云,3℃/8℃,南风3-4级/南风3-4级
2020-12-11,多云/多云,3℃/8℃,北风3-4级/北风3-4级
2020-12-12,多云/多云,3℃/9℃,南风3-4级/南风3-4级
2020-12-13,多云/多云,-4℃/3℃,北风5-6级/北风5-6级
2020-12-14,多云/晴,-4℃/0℃,北风4-5级/北风4-5级
2020-12-15,晴/晴,-4℃/2℃,北风3-4级/北风3-4级
2020-12-16,晴/晴,-3℃/3℃,北风3-4级/北风3-4级
2020-12-17,晴/多云,0℃/5℃,西南风3-4级/西南风3-4级
2020-12-18,多云/晴,-3℃/4℃,北风3-4级/北风3-4级
2020-12-19,晴/晴,-2℃/2℃,北风3-4级/北风3-4级
2020-12-20,晴/晴,-1℃/5℃,西北风3-4级/西北风3-4级
2020-12-21,晴/晴,0℃/5℃,西南风3-4级/西南风3-4级
2020-12-22,晴/多云,3℃/8℃,西南风3-4级/西南风3-4级
2020-12-23,多云/晴,-1℃/9℃,西南风3-4级/西南风3-4级
2020-12-24,晴/晴,-1℃/6℃,西北风3-4级/西北风3-4级
2020-12-25,晴/晴,1℃/6℃,西南风3-4级/西南风3-4级
2020-12-26,晴/多云,4℃/9℃,南风3-4级/南风3-4级
2020-12-27,多云/多云,2℃/9℃,北风3-4级/北风3-4级
2020-12-28,多云/中雪,-1℃/9℃,东北风5-6级/东北风5-6级
2020-12-29,中雪/阴,-9℃/-2℃,北风5-6级/北风5-6级
2020-12-30,多云/晴,-9℃/-6℃,西北风4-5级/西北风4-5级
2020-12-31,晴/晴,-8℃/-2℃,西北风3-4级/西北风3-4级
