日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2020-01-01,晴/多云,-1℃/4℃,西南风3-4级/西南风3-4级
2020-01-02,多云/多云,1℃/6℃,西北风3-4级/西北风3-4级
2020-01-03,晴/晴,1℃/6℃,北风3-4级/北风3-4级
2020-01-04,晴/多云,2℃/7℃,北风3-4级/北风3-4级
2020-01-05,小雨/小雨,3℃/7℃,东风3-4级/东风3-4级
2020-01-06,小雨/小雨,4℃/8℃,东北风4-5级/东北风4-5级
2020-01-07,雨夹雪/小雪,0℃/4℃,北风6-7级/北风6-7级
2020-01-08,晴/晴,-4℃/3℃,北风5-6级/北风5-6级
2020-01-09,晴/晴,-1℃/3℃,北风3-4级/北风3-4级
2020-01-10,晴/多云,-1℃/5℃,西北风3-4级/西北风3-4级
2020-01-11,多云/晴,-2℃/4℃,北风3-4级/北风3-4级
2020-01-12,晴/多云,-2℃/4℃,北风3-4级/北风3-4级
2020-01-13,多云/小雪,-2℃/3℃,北风3-4级/北风3-4级
2020-01-14,多云/晴,-3℃/2℃,北风3-4级/北风3-4级
2020-01-15,多云/阴,-1℃/2℃,北风3-4级/北风3-4级
2020-01-16,阴/晴,0℃/4℃,北风3-4级/北风3-4级
2020-01-17,晴/晴,-1℃/4℃,北风3-4级/北风3-4级
2020-01-18,晴/多云,-1℃/4℃,北风3-4级/北风3-4级
2020-01-19,晴/晴,-1℃/5℃,西北风3-4级/西北风3-4级
2020-01-20,晴/晴,0℃/6℃,西北风3-4级/西北风3-4级
2020-01-21,多云/小雨,3℃/7℃,南风3-4级/南风3-4级
2020-01-22,多云/多云,2℃/9℃,东风3-4级/东风3-4级
2020-01-23,晴/晴,2℃/9℃,北风3-4级/北风3-4级
2020-01-24,晴/多云,0℃/6℃,北风3-4级/北风3-4级
2020-01-25,多云/多云,1℃/7℃,北风3-4级/北风3-4级
2020-01-26,阴/雨夹雪,1℃/6℃,北风4-5级/北风4-5级
2020-01-27,小雨/雨夹雪,2℃/6℃,北风3-4级/北风3-4级
2020-01-28,雨夹雪/多云,1℃/5℃,西北风3-4级/西北风3-4级
2020-01-29,多云/晴,-1℃/4℃,西北风5-6级/西北风5-6级
2020-01-30,晴/晴,-2℃/2℃,西北风5-6级/西北风5-6级
2020-01-31,晴/晴,-1℃/5℃,西北风3-4级/西北风3-4级
