日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2020-10-01,多云/阴,19℃/23℃,南风3-4级/南风3-4级
2020-10-02,多云/多云,17℃/23℃,北风3-4级/北风3-4级
2020-10-03,多云/多云,16℃/21℃,南风4-5级/南风4-5级
2020-10-04,晴/晴,13℃/18℃,北风4-5级/北风4-5级
2020-10-05,晴/晴,11℃/20℃,北风3-4级/北风3-4级
2020-10-06,晴/多云,14℃/19℃,北风3-4级/北风3-4级
2020-10-07,多云/晴,14℃/21℃,东南风3-4级/东南风3-4级
2020-10-08,晴/多云,15℃/22℃,东北风3-4级/东北风3-4级
2020-10-09,多云/多云,15℃/22℃,东北风3-4级/东北风3-4级
2020-10-10,多云/阴,16℃/21℃,南风3-4级/南风3-4级
2020-10-11,多云/多云,15℃/21℃,南风3-4级/南风3-4级
2020-10-12,多云/多云,14℃/21℃,北风3-4级/北风3-4级
2020-10-13,多云/小雨,14℃/18℃,南风3-4级/南风3-4级
2020-10-14,小雨/多云,13℃/16℃,北风3-4级/北风3-4级
2020-10-15,多云/阴,14℃/18℃,南风3-4级/南风3-4级
2020-10-16,小雨/晴,10℃/18℃,西北风3-4级/西北风3-4级
2020-10-17,晴/晴,11℃/18℃,北风3-4级/北风3-4级
2020-10-18,晴/晴,13℃/19℃,南风3-4级/南风3-4级
2020-10-19,晴/晴,13℃/20℃,北风3-4级/北风3-4级
2020-10-20,多云/多云,15℃/20℃,南风3-4级/南风3-4级
2020-10-21,多云/晴,10℃/21℃,西南风3-4级/西南风3-4级
2020-10-22,晴/晴,8℃/17℃,西北风3-4级/西北风3-4级
2020-10-23,晴/晴,8℃/15℃,北风3-4级/北风3-4级
2020-10-24,晴/晴,11℃/16℃,北风3-4级/北风3-4级
2020-10-25,多云/晴,12℃/18℃,西南风3-4级/西南风3-4级
2020-10-26,晴/多云,13℃/19℃,南风3-4级/南风3-4级
2020-10-27,多云/多云,11℃/22℃,北风3-4级/北风3-4级
2020-10-28,多云/多云,10℃/19℃,北风3-4级/北风3-4级
2020-10-29,多云/多云,11℃/17℃,北风3-4级/北风3-4级
2020-10-30,晴/阴,13℃/18℃,北风3-4级/北风3-4级
2020-10-31,阴/多云,14℃/18℃,南风3-4级/南风3-4级
