日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2020-08-01,小雨/小雨,24℃/27℃,南风3-4级/南风3-4级
2020-08-02,中雨/小雨,25℃/27℃,南风3-4级/南风3-4级
2020-08-03,雷阵雨/雷阵雨,26℃/28℃,南风3-4级/南风3-4级
2020-08-04,小雨/小雨,25℃/28℃,南风4-5级/南风4-5级
2020-08-05,小雨/小雨,25℃/28℃,西北风3-4级/西北风3-4级
2020-08-06,小雨/大雨,23℃/28℃,北风3-4级/北风3-4级
2020-08-07,中雨/小雨,23℃/26℃,南风5-6级/南风5-6级
2020-08-08,阴/多云,23℃/27℃,北风1-2级/北风1-2级
2020-08-09,小雨/多云,24℃/28℃,南风3-4级/南风3-4级
2020-08-10,多云/多云,24℃/29℃,南风3-4级/南风3-4级
2020-08-11,多云/多云,25℃/29℃,南风3-4级/南风3-4级
2020-08-12,小雨/多云,26℃/29℃,东南风3-4级/东南风3-4级
2020-08-13,阴/小雨,25℃/29℃,西南风3-4级/西南风3-4级
2020-08-14,小雨/小雨,26℃/29℃,西南风3-4级/西南风3-4级
2020-08-15,阴/阴,26℃/30℃,东南风3-4级/东南风3-4级
2020-08-16,阴/多云,26℃/30℃,南风3-4级/南风3-4级
2020-08-17,多云/多云,28℃/31℃,东南风3-4级/东南风3-4级
2020-08-18,多云/多云,27℃/30℃,东南风3-4级/东南风3-4级
2020-08-19,晴/晴,25℃/30℃,南风3-4级/南风3-4级
2020-08-20,雷阵雨/小雨,25℃/28℃,东北风3-4级/东北风3-4级
2020-08-21,小雨/小雨,25℃/25℃,东北风3-4级/东北风3-4级
2020-08-22,多云/多云,23℃/27℃,北风3-4级/北风3-4级
2020-08-23,多云/多云,26℃/28℃,南风3-4级/南风3-4级
2020-08-24,小雨/中雨,24℃/28℃,南风3-4级/南风3-4级
2020-08-25,小雨/中雨,24℃/28℃,东北风3-4级/东北风3-4级
2020-08-26,中雨/小雨,24℃/27℃,北风4-5级/北风4-5级
2020-08-27,多云/小雨,23℃/27℃,北风4-5级/北风4-5级
2020-08-28,多云/多云,23℃/28℃,北风3-4级/北风3-4级
2020-08-29,多云/阴,23℃/28℃,东北风3-4级/东北风3-4级
2020-08-30,小雨/雷阵雨,25℃/28℃,东南风3-4级/东南风3-4级
2020-08-31,小雨/小雨,24℃/28℃,南风3-4级/南风3-4级
