日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2020-02-01,多云/阴,1℃/8℃,北风3-4级/北风3-4级
2020-02-02,阴/晴,0℃/7℃,南风3-4级/南风3-4级
2020-02-03,晴/晴,0℃/4℃,北风3-4级/北风3-4级
2020-02-04,阴/多云,-4℃/6℃,北风4-5级/北风4-5级
2020-02-05,多云/多云,-4℃/1℃,东北风4-5级/东北风4-5级
2020-02-06,多云/多云,-3℃/1℃,北风3-4级/北风3-4级
2020-02-07,多云/晴,1℃/5℃,西北风3-4级/西北风3-4级
2020-02-08,晴/晴,1℃/8℃,北风3-4级/北风3-4级
2020-02-09,晴/晴,2℃/8℃,西南风3-4级/西南风3-4级
2020-02-10,晴/晴,4℃/9℃,南风3-4级/南风3-4级
2020-02-11,阴/小雨,6℃/10℃,南风3-4级/南风3-4级
2020-02-12,阴/多云,6℃/13℃,北风3-4级/北风3-4级
2020-02-13,多云/阴,6℃/10℃,南风3-4级/南风3-4级
2020-02-14,小雨/小雨,2℃/10℃,东南风4-5级/东南风4-5级
2020-02-15,中雪/多云,-4℃/0℃,西北风6-7级/西北风6-7级
2020-02-16,多云/阴,-5℃/0℃,西北风5-6级/西北风5-6级
2020-02-17,多云/晴,-3℃/2℃,西北风5-6级/西北风5-6级
2020-02-18,晴/晴,2℃/8℃,西南风3-4级/西南风3-4级
2020-02-19,晴/晴,4℃/9℃,南风3-4级/南风3-4级
2020-02-20,晴/阴,4℃/9℃,南风3-4级/南风3-4级
2020-02-21,阴/多云,3℃/7℃,南风3-4级/南风3-4级
2020-02-22,晴/晴,2℃/8℃,西北风4-5级/西北风4-5级
2020-02-23,晴/多云,5℃/8℃,南风5-6级/南风5-6级
2020-02-24,小雨/小雨,6℃/9℃,南风4-5级/南风4-5级
2020-02-25,阴/晴,3℃/12℃,北风5-6级/北风5-6级
2020-02-26,晴/晴,1℃/10℃,北风4-5级/北风4-5级
2020-02-27,多云/小雨,2℃/7℃,东南风3-4级/东南风3-4级
2020-02-28,雨夹雪/多云,1℃/7℃,东南风3-4级/东南风3-4级
2020-02-29,多云/小雨,3℃/8℃,东南风3-4级/东南风3-4级
