日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2020-06-01,多云/雷阵雨,19℃/22℃,南风4-5级/南风4-5级
2020-06-02,阴/多云,19℃/27℃,北风3-4级/北风3-4级
2020-06-03,多云/晴,19℃/24℃,南风3-4级/南风3-4级
2020-06-04,晴/晴,18℃/27℃,东南风3-4级/东南风3-4级
2020-06-05,多云/晴,18℃/23℃,东南风3-4级/东南风3-4级
2020-06-06,多云/晴,19℃/24℃,东南风3-4级/东南风3-4级
2020-06-07,多云/多云,20℃/24℃,南风3-4级/南风3-4级
2020-06-08,晴/晴,19℃/24℃,东南风3-4级/东南风3-4级
2020-06-09,阴/小雨,19℃/24℃,东南风3-4级/东南风3-4级
2020-06-10,小雨/多云,19℃/24℃,东南风1-2级/东南风1-2级
2020-06-11,多云/多云,20℃/25℃,东南风3-4级/东南风3-4级
2020-06-12,小雨/小雨,20℃/22℃,东南风3-4级/东南风3-4级
2020-06-13,多云/多云,20℃/25℃,东南风3-4级/东南风3-4级
2020-06-14,多云/多云,20℃/29℃,北风3-4级/北风3-4级
2020-06-15,多云/多云,20℃/29℃,北风3-4级/北风3-4级
2020-06-16,多云/小雨,19℃/25℃,南风3-4级/南风3-4级
2020-06-17,小雨/小雨,19℃/23℃,南风3-4级/南风3-4级
2020-06-18,小雨/多云,19℃/24℃,东北风3-4级/东北风3-4级
2020-06-19,晴/晴,20℃/30℃,北风3-4级/北风3-4级
2020-06-20,晴/多云,21℃/26℃,南风3-4级/南风3-4级
2020-06-21,晴/多云,20℃/24℃,东南风3-4级/东南风3-4级
2020-06-22,阴/小雨,20℃/24℃,东南风3-4级/东南风3-4级
2020-06-23,中雨/小雨,21℃/23℃,东南风4-5级/东南风4-5级
2020-06-24,阴/多云,19℃/27℃,北风4-5级/北风4-5级
2020-06-25,晴/多云,21℃/27℃,北风3-4级/北风3-4级
2020-06-26,雷阵雨/多云,22℃/25℃,南风3-4级/南风3-4级
2020-06-27,多云/多云,20℃/25℃,东南风3-4级/东南风3-4级
2020-06-28,多云/小雨,21℃/26℃,东南风3-4级/东南风3-4级
2020-06-29,小雨/多云,19℃/24℃,东北风4-5级/东北风4-5级
2020-06-30,多云/晴,20℃/26℃,北风3-4级/北风3-4级
