日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2020-05-01,多云/阴,15℃/21℃,南风4-5级/南风4-5级
2020-05-02,小雨/多云,16℃/18℃,东南风4-5级/东南风4-5级
2020-05-03,多云/阴,15℃/20℃,东南风3-4级/东南风3-4级
2020-05-04,多云/小雨,12℃/19℃,北风4-5级/北风4-5级
2020-05-05,小雨/晴,10℃/15℃,南风3-4级/南风3-4级
2020-05-06,晴/多云,12℃/19℃,东南风3-4级/东南风3-4级
2020-05-07,阴/小雨,13℃/18℃,东南风4-5级/东南风4-5级
2020-05-08,大雨/小雨,13℃/16℃,东南风5-6级/东南风5-6级
2020-05-09,阴/多云,14℃/18℃,西北风5-6级/西北风5-6级
2020-05-10,多云/多云,14℃/20℃,北风3-4级/北风3-4级
2020-05-11,小雨/晴,14℃/19℃,西北风3-4级/西北风3-4级
2020-05-12,晴/晴,15℃/21℃,西北风4-5级/西北风4-5级
2020-05-13,多云/阴,15℃/19℃,南风4-5级/南风4-5级
2020-05-14,小雨/小雨,15℃/19℃,南风4-5级/南风4-5级
2020-05-15,多云/多云,15℃/24℃,北风3-4级/北风3-4级
2020-05-16,多云/雷阵雨,16℃/21℃,南风4-5级/南风4-5级
2020-05-17,小雨/中雨,13℃/22℃,东南风3-4级/东南风3-4级
2020-05-18,小雨/多云,14℃/19℃,北风6-7级/北风6-7级
2020-05-19,多云/晴,14℃/21℃,北风5-6级/北风5-6级
2020-05-20,晴/晴,15℃/20℃,南风3-4级/南风3-4级
2020-05-21,多云/小雨,15℃/20℃,南风4-5级/南风4-5级
2020-05-22,阴/多云,16℃/20℃,南风4-5级/南风4-5级
2020-05-23,小雨/阴,15℃/20℃,南风4-5级/南风4-5级
2020-05-24,多云/多云,16℃/22℃,北风3-4级/北风3-4级
2020-05-25,多云/阴,18℃/21℃,南风3-4级/南风3-4级
2020-05-26,阴/多云,15℃/23℃,北风3-4级/北风3-4级
2020-05-27,小雨/多云,15℃/20℃,南风3-4级/南风3-4级
2020-05-28,晴/晴,17℃/23℃,南风3-4级/南风3-4级
2020-05-29,多云/阴,17℃/21℃,南风4-5级/南风4-5级
2020-05-30,小雨/多云,17℃/20℃,南风3-4级/南风3-4级
2020-05-31,多云/多云,16℃/20℃,南风3-4级/南风3-4级
