日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2021-04-01,阴/小雨,9℃/15℃,东北风3-4级/东北风3-4级
2021-04-02,小雨/中雨,9℃/13℃,东北风4-5级/东北风4-5级
2021-04-03,小雨/多云,7℃/12℃,北风4-5级/北风4-5级
2021-04-04,晴/晴,6℃/15℃,北风4-5级/北风4-5级
2021-04-05,晴/多云,8℃/14℃,南风3-4级/南风3-4级
2021-04-06,晴/晴,9℃/16℃,南风3-4级/南风3-4级
2021-04-07,晴/晴,7℃/16℃,南风3-4级/南风3-4级
2021-04-08,晴/晴,8℃/16℃,北风3-4级/北风3-4级
2021-04-09,晴/晴,10℃/15℃,东南风3-4级/东南风3-4级
2021-04-10,晴/多云,10℃/14℃,东南风3-4级/东南风3-4级
2021-04-11,小雨/中雨,11℃/14℃,东南风3-4级/东南风3-4级
2021-04-12,阴/多云,9℃/18℃,西北风3-4级/西北风3-4级
2021-04-13,多云/晴,7℃/13℃,北风3-4级/北风3-4级
2021-04-14,晴/多云,10℃/14℃,南风3-4级/南风3-4级
2021-04-15,晴/小雨,10℃/14℃,南风4-5级/南风4-5级
2021-04-16,晴/多云,10℃/17℃,北风3-4级/北风3-4级
2021-04-17,晴/晴,9℃/16℃,北风3-4级/北风3-4级
2021-04-18,晴/晴,10℃/17℃,西南风3-4级/西南风3-4级
2021-04-19,晴/多云,11℃/17℃,东南风3-4级/东南风3-4级
2021-04-20,多云/阴,11℃/16℃,东南风3-4级/东南风3-4级
2021-04-21,小雨/小雨,12℃/14℃,东南风3-4级/东南风3-4级
2021-04-22,中雨/小雨,12℃/14℃,东南风3-4级/东南风3-4级
2021-04-23,小雨/小雨,12℃/17℃,北风3-4级/北风3-4级
2021-04-24,小雨/多云,11℃/15℃,东北风3-4级/东北风3-4级
2021-04-25,多云/多云,11℃/19℃,东北风1-2级/东北风1-2级
2021-04-26,小雨/小雨,12℃/15℃,南风3-4级/南风3-4级
2021-04-27,阴/多云,12℃/17℃,南风3-4级/南风3-4级
2021-04-28,多云/多云,11℃/21℃,西北风3-4级/西北风3-4级
2021-04-29,小雨/多云,10℃/17℃,西南风3-4级/西南风3-4级
2021-04-30,小雨/多云,9℃/16℃,东风3-4级/东风3-4级
