日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2021-01-01,晴/晴,-4℃/3℃,西南风3-4级/西南风3-4级
2021-01-02,晴/多云,-2℃/3℃,北风3-4级/北风3-4级
2021-01-03,多云/多云,0℃/5℃,北风3-4级/北风3-4级
2021-01-04,多云/多云,-2℃/5℃,北风3-4级/北风3-4级
2021-01-05,晴/晴,-8℃/0℃,北风3-4级/北风3-4级
2021-01-06,多云/多云,-14℃/0℃,西北风5-6级/西北风5-6级
2021-01-07,多云/晴,-15℃/-10℃,西北风5-6级/西北风5-6级
2021-01-08,晴/晴,-9℃/-4℃,西北风4-5级/西北风4-5级
2021-01-09,晴/晴,-7℃/-1℃,西北风3-4级/西北风3-4级
2021-01-10,晴/阴,-5℃/1℃,西北风3-4级/西北风3-4级
2021-01-11,多云/晴,-4℃/2℃,西北风3-4级/西北风3-4级
2021-01-12,晴/晴,-1℃/4℃,西南风3-4级/西南风3-4级
2021-01-13,晴/晴,3℃/9℃,北风3-4级/北风3-4级
2021-01-14,晴/多云,3℃/9℃,东南风3-4级/东南风3-4级
2021-01-15,多云/晴,-5℃/5℃,北风3-4级/北风3-4级
2021-01-16,晴/晴,-5℃/1℃,西北风3-4级/西北风3-4级
2021-01-17,晴/晴,-2℃/4℃,西南风3-4级/西南风3-4级
2021-01-18,晴/晴,0℃/6℃,北风3-4级/北风3-4级
2021-01-19,晴/晴,0℃/4℃,南风3-4级/南风3-4级
2021-01-20,多云/阴,4℃/8℃,南风3-4级/南风3-4级
2021-01-21,阴/阴,1℃/8℃,南风3-4级/南风3-4级
2021-01-22,多云/多云,0℃/5℃,北风3-4级/北风3-4级
2021-01-23,多云/多云,-1℃/4℃,北风3-4级/北风3-4级
2021-01-24,多云/多云,-1℃/8℃,北风3-4级/北风3-4级
2021-01-25,小雨/小雨,3℃/8℃,东南风3-4级/东南风3-4级
2021-01-26,多云/多云,0℃/8℃,北风3-4级/北风3-4级
2021-01-27,多云/多云,1℃/5℃,南风3-4级/南风3-4级
2021-01-28,晴/晴,-5℃/0℃,西北风5-6级/西北风5-6级
2021-01-29,晴/晴,-3℃/4℃,西南风3-4级/西南风3-4级
2021-01-30,晴/多云,4℃/9℃,南风3-4级/南风3-4级
2021-01-31,晴/多云,2℃/9℃,南风3-4级/南风3-4级
