日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2021-07-01,多云/多云,22℃/26℃,东南风3-4级/东南风3-4级
2021-07-02,多云/小雨,23℃/26℃,东南风3-4级/东南风3-4级
2021-07-03,大雨/多云,21℃/25℃,东北风3-4级/东北风3-4级
2021-07-04,多云/多云,22℃/26℃,北风3-4级/北风3-4级
2021-07-05,多云/多云,21℃/25℃,南风3-4级/南风3-4级
2021-07-06,多云/多云,21℃/26℃,东南风3-4级/东南风3-4级
2021-07-07,多云/多云,22℃/26℃,南风3-4级/南风3-4级
2021-07-08,多云/小雨,22℃/25℃,南风3-4级/南风3-4级
2021-07-09,小雨/多云,23℃/26℃,南风3-4级/南风3-4级
2021-07-10,多云/多云,25℃/28℃,南风3-4级/南风3-4级
2021-07-11,多云/多云,26℃/29℃,南风3-4级/南风3-4级
2021-07-12,小雨/中雨,25℃/29℃,南风3-4级/南风3-4级
2021-07-13,小雨/小雨,25℃/27℃,南风3-4级/南风3-4级
2021-07-14,雷阵雨/雷阵雨,24℃/28℃,南风3-4级/南风3-4级
2021-07-15,雷阵雨/雷阵雨,24℃/27℃,南风3-4级/南风3-4级
2021-07-16,小雨/多云,24℃/26℃,南风3-4级/南风3-4级
2021-07-17,多云/多云,24℃/27℃,南风3-4级/南风3-4级
2021-07-18,多云/多云,24℃/28℃,东南风3-4级/东南风3-4级
2021-07-19,多云/多云,24℃/28℃,东南风3-4级/东南风3-4级
2021-07-20,小雨/多云,25℃/28℃,东南风3-4级/东南风3-4级
2021-07-21,多云/多云,25℃/29℃,东南风3-4级/东南风3-4级
2021-07-22,多云/多云,24℃/30℃,东南风3-4级/东南风3-4级
2021-07-23,多云/多云,24℃/30℃,东南风3-4级/东南风3-4级
2021-07-24,多云/多云,25℃/30℃,东风3-4级/东风3-4级
2021-07-25,多云/阴,26℃/30℃,东风3-4级/东风3-4级
2021-07-26,中雨/小雨,26℃/29℃,东风3-4级/东风3-4级
2021-07-27,多云/阴,26℃/29℃,东风3-4级/东风3-4级
2021-07-28,小雨/小雨,26℃/28℃,东风4-5级/东风4-5级
2021-07-29,大雨/小雨,25℃/27℃,东南风5-6级/东南风5-6级
2021-07-30,小雨/多云,25℃/29℃,西南风3-4级/西南风3-4级
2021-07-31,晴/多云,26℃/30℃,南风3-4级/南风3-4级
