日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2021-10-01,多云/阴,21℃/25℃,南风3-4级/南风3-4级
2021-10-02,多云/多云,22℃/26℃,南风3-4级/南风3-4级
2021-10-03,多云/小雨,22℃/26℃,南风4-5级/南风4-5级
2021-10-04,小雨/小雨,18℃/25℃,北风3-4级/北风3-4级
2021-10-05,小雨/小雨,18℃/20℃,北风4-5级/北风4-5级
2021-10-06,阴/阴,15℃/22℃,北风3-4级/北风3-4级
2021-10-07,多云/多云,15℃/19℃,北风3-4级/北风3-4级
2021-10-08,中雨/中雨,15℃/21℃,东北风3-4级/东北风3-4级
2021-10-09,小雨/中雨,19℃/23℃,南风3-4级/南风3-4级
2021-10-10,小雨/小雨,13℃/20℃,北风4-5级/北风4-5级
2021-10-11,多云/晴,11℃/19℃,北风3-4级/北风3-4级
2021-10-12,晴/晴,14℃/20℃,北风3-4级/北风3-4级
2021-10-13,晴/多云,16℃/22℃,东北风3-4级/东北风3-4级
2021-10-14,多云/小雨,15℃/22℃,北风3-4级/北风3-4级
2021-10-15,小雨/小雨,12℃/21℃,北风5-6级/北风5-6级
2021-10-16,多云/晴,6℃/12℃,北风4-5级/北风4-5级
2021-10-17,晴/晴,8℃/13℃,西北风3-4级/西北风3-4级
2021-10-18,晴/晴,10℃/16℃,西南风4-5级/西南风4-5级
2021-10-19,多云/多云,7℃/14℃,北风3-4级/北风3-4级
2021-10-20,多云/多云,9℃/14℃,北风3-4级/北风3-4级
2021-10-21,多云/多云,8℃/16℃,北风3-4级/北风3-4级
2021-10-22,晴/晴,8℃/16℃,北风3-4级/北风3-4级
2021-10-23,晴/多云,10℃/16℃,北风3-4级/北风3-4级
2021-10-24,多云/晴,10℃/17℃,北风3-4级/北风3-4级
2021-10-25,晴/晴,13℃/17℃,南风3-4级/南风3-4级
2021-10-26,多云/晴,11℃/18℃,西南风3-4级/西南风3-4级
2021-10-27,晴/多云,12℃/18℃,北风3-4级/北风3-4级
2021-10-28,多云/多云,12℃/19℃,西北风3-4级/西北风3-4级
2021-10-29,多云/阴,13℃/19℃,西南风3-4级/西南风3-4级
2021-10-30,多云/多云,12℃/19℃,西南风3-4级/西南风3-4级
2021-10-31,多云/晴,10℃/20℃,北风3-4级/北风3-4级
