日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2021-05-01,多云/晴,9℃/16℃,北风3-4级/北风3-4级
2021-05-02,晴/多云,12℃/19℃,北风3-4级/北风3-4级
2021-05-03,小雨/小雨,13℃/15℃,南风3-4级/南风3-4级
2021-05-04,小雨/晴,12℃/22℃,北风3-4级/北风3-4级
2021-05-05,晴/晴,14℃/22℃,西南风3-4级/西南风3-4级
2021-05-06,多云/雷阵雨,14℃/20℃,南风5-6级/南风5-6级
2021-05-07,晴/晴,14℃/22℃,西北风4-5级/西北风4-5级
2021-05-08,晴/多云,12℃/26℃,西北风4-5级/西北风4-5级
2021-05-09,小雨/小雨,13℃/18℃,东南风3-4级/东南风3-4级
2021-05-10,雷阵雨/多云,12℃/15℃,东南风3-4级/东南风3-4级
2021-05-11,小雨/小雨,14℃/17℃,东北风3-4级/东北风3-4级
2021-05-12,小雨/多云,14℃/17℃,东南风3-4级/东南风3-4级
2021-05-13,多云/多云,14℃/19℃,东南风3-4级/东南风3-4级
2021-05-14,小雨/小雨,16℃/18℃,东南风3-4级/东南风3-4级
2021-05-15,阴/小雨,15℃/19℃,北风3-4级/北风3-4级
2021-05-16,小雨/小雨,13℃/16℃,北风3-4级/北风3-4级
2021-05-17,晴/晴,15℃/25℃,北风3-4级/北风3-4级
2021-05-18,晴/晴,15℃/23℃,西南风3-4级/西南风3-4级
2021-05-19,晴/小雨,15℃/21℃,南风3-4级/南风3-4级
2021-05-20,小雨/多云,14℃/20℃,南风3-4级/南风3-4级
2021-05-21,晴/晴,16℃/21℃,南风3-4级/南风3-4级
2021-05-22,多云/阴,16℃/20℃,南风3-4级/南风3-4级
2021-05-23,小雨/晴,14℃/21℃,南风3-4级/南风3-4级
2021-05-24,晴/雷阵雨,16℃/24℃,北风3-4级/北风3-4级
2021-05-25,晴/多云,18℃/25℃,北风4-5级/北风4-5级
2021-05-26,小雨/小雨,15℃/23℃,南风4-5级/南风4-5级
2021-05-27,晴/晴,19℃/24℃,南风4-5级/南风4-5级
2021-05-28,晴/晴,16℃/25℃,西北风3-4级/西北风3-4级
2021-05-29,晴/晴,15℃/26℃,南风3-4级/南风3-4级
2021-05-30,多云/小雨,17℃/24℃,东北风3-4级/东北风3-4级
2021-05-31,多云/多云,18℃/22℃,东南风3-4级/东南风3-4级
