日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2021-11-01,晴/晴,8℃/16℃,北风3-4级/北风3-4级
2021-11-02,阴/阴,11℃/14℃,南风3-4级/南风3-4级
2021-11-03,多云/晴,13℃/17℃,西南风3-4级/西南风3-4级
2021-11-04,多云/多云,14℃/18℃,南风3-4级/南风3-4级
2021-11-05,多云/多云,16℃/19℃,东南风3-4级/东南风3-4级
2021-11-06,阴/多云,16℃/19℃,东南风3-4级/东南风3-4级
2021-11-07,中雨/雨夹雪,2℃/19℃,西北风5-6级/西北风5-6级
2021-11-08,晴/晴,2℃/4℃,西北风5-6级/西北风5-6级
2021-11-09,晴/晴,4℃/9℃,西北风4-5级/西北风4-5级
2021-11-10,晴/晴,6℃/11℃,西北风4-5级/西北风4-5级
2021-11-11,晴/晴,6℃/11℃,西北风3-4级/西北风3-4级
2021-11-12,晴/晴,7℃/12℃,西北风3-4级/西北风3-4级
2021-11-13,晴/晴,7℃/15℃,西南风3-4级/西南风3-4级
2021-11-14,晴/晴,8℃/15℃,西北风3-4级/西北风3-4级
2021-11-15,晴/晴,7℃/16℃,南风3-4级/南风3-4级
2021-11-16,多云/晴,9℃/15℃,北风3-4级/北风3-4级
2021-11-17,多云/晴,10℃/15℃,西南风3-4级/西南风3-4级
2021-11-18,晴/晴,11℃/16℃,西南风3-4级/西南风3-4级
2021-11-19,晴/晴,12℃/15℃,南风3-4级/南风3-4级
2021-11-20,小雨/小雨,12℃/16℃,南风3-4级/南风3-4级
2021-11-21,小雨/晴,3℃/13℃,北风5-6级/北风5-6级
2021-11-22,晴/晴,1℃/5℃,西北风4-5级/西北风4-5级
2021-11-23,晴/晴,1℃/7℃,西北风3-4级/西北风3-4级
2021-11-24,晴/晴,2℃/11℃,西南风3-4级/西南风3-4级
2021-11-25,晴/晴,5℃/11℃,北风3-4级/北风3-4级
2021-11-26,晴/晴,5℃/13℃,北风3-4级/北风3-4级
2021-11-27,晴/晴,8℃/11℃,南风3-4级/南风3-4级
2021-11-28,晴/多云,9℃/14℃,南风3-4级/南风3-4级
2021-11-29,小雨/小雨,6℃/13℃,南风3-4级/南风3-4级
2021-11-30,阴/晴,1℃/7℃,西北风4-5级/西北风4-5级
