日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2021-03-01,雨夹雪/晴,-1℃/3℃,北风4-5级/北风4-5级
2021-03-02,晴/多云,0℃/8℃,北风3-4级/北风3-4级
2021-03-03,多云/多云,5℃/7℃,南风3-4级/南风3-4级
2021-03-04,晴/晴,5℃/9℃,南风3-4级/南风3-4级
2021-03-05,多云/多云,2℃/10℃,南风3-4级/南风3-4级
2021-03-06,多云/多云,0℃/7℃,北风3-4级/北风3-4级
2021-03-07,多云/多云,0℃/7℃,北风3-4级/北风3-4级
2021-03-08,多云/多云,4℃/7℃,南风3-4级/南风3-4级
2021-03-09,多云/晴,5℃/9℃,南风3-4级/南风3-4级
2021-03-10,晴/多云,5℃/10℃,南风3-4级/南风3-4级
2021-03-11,小雨/多云,3℃/9℃,南风3-4级/南风3-4级
2021-03-12,多云/晴,4℃/11℃,北风3-4级/北风3-4级
2021-03-13,晴/晴,6℃/13℃,南风3-4级/南风3-4级
2021-03-14,晴/阴,8℃/12℃,南风3-4级/南风3-4级
2021-03-15,小雨/多云,5℃/11℃,南风3-4级/南风3-4级
2021-03-16,晴/晴,4℃/12℃,北风3-4级/北风3-4级
2021-03-17,晴/晴,4℃/11℃,南风3-4级/南风3-4级
2021-03-18,阴/多云,4℃/13℃,北风3-4级/北风3-4级
2021-03-19,多云/小雨,5℃/11℃,北风3-4级/北风3-4级
2021-03-20,多云/晴,6℃/11℃,西北风3-4级/西北风3-4级
2021-03-21,晴/晴,4℃/9℃,西北风4-5级/西北风4-5级
2021-03-22,晴/晴,6℃/15℃,西南风3-4级/西南风3-4级
2021-03-23,晴/晴,8℃/13℃,南风4-5级/南风4-5级
2021-03-24,晴/晴,6℃/14℃,南风3-4级/南风3-4级
2021-03-25,晴/多云,8℃/13℃,南风3-4级/南风3-4级
2021-03-26,小雨/中雨,10℃/14℃,南风3-4级/南风3-4级
2021-03-27,小雨/晴,9℃/17℃,北风3-4级/北风3-4级
2021-03-28,晴/晴,8℃/20℃,南风3-4级/南风3-4级
2021-03-29,多云/多云,7℃/15℃,北风3-4级/北风3-4级
2021-03-30,晴/晴,7℃/15℃,北风3-4级/北风3-4级
2021-03-31,多云/多云,9℃/15℃,东南风3-4级/东南风3-4级
