日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2021-02-01,多云/晴,-4℃/8℃,北风3-4级/北风3-4级
2021-02-02,晴/晴,-2℃/3℃,北风3-4级/北风3-4级
2021-02-03,多云/多云,-2℃/6℃,南风3-4级/南风3-4级
2021-02-04,多云/多云,1℃/5℃,南风3-4级/南风3-4级
2021-02-05,多云/晴,4℃/8℃,南风3-4级/南风3-4级
2021-02-06,晴/晴,1℃/13℃,西南风3-4级/西南风3-4级
2021-02-07,晴/晴,-2℃/8℃,北风3-4级/北风3-4级
2021-02-08,晴/晴,0℃/4℃,北风3-4级/北风3-4级
2021-02-09,晴/多云,3℃/6℃,南风3-4级/南风3-4级
2021-02-10,多云/晴,3℃/9℃,南风3-4级/南风3-4级
2021-02-11,晴/晴,4℃/9℃,南风3-4级/南风3-4级
2021-02-12,多云/晴,4℃/9℃,南风3-4级/南风3-4级
2021-02-13,多云/小雨,6℃/10℃,南风3-4级/南风3-4级
2021-02-14,小雨/雨夹雪,0℃/8℃,南风3-4级/南风3-4级
2021-02-15,多云/晴,-1℃/3℃,北风4-5级/北风4-5级
2021-02-16,晴/晴,-4℃/4℃,北风4-5级/北风4-5级
2021-02-17,晴/晴,-4℃/-1℃,北风3-4级/北风3-4级
2021-02-18,晴/晴,-2℃/6℃,北风3-4级/北风3-4级
2021-02-19,晴/晴,4℃/11℃,西南风3-4级/西南风3-4级
2021-02-20,晴/晴,7℃/14℃,西南风3-4级/西南风3-4级
2021-02-21,晴/晴,4℃/17℃,南风3-4级/南风3-4级
2021-02-22,晴/多云,1℃/11℃,北风3-4级/北风3-4级
2021-02-23,多云/多云,2℃/5℃,东北风3-4级/东北风3-4级
2021-02-24,雨夹雪/雨夹雪,2℃/4℃,东北风3-4级/东北风3-4级
2021-02-25,雨夹雪/多云,2℃/4℃,东北风3-4级/东北风3-4级
2021-02-26,多云/晴,2℃/9℃,东北风3-4级/东北风3-4级
2021-02-27,晴/小雨,5℃/9℃,东北风3-4级/东北风3-4级
2021-02-28,小雨/中雨,4℃/8℃,东南风3-4级/东南风3-4级
