日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2021-12-01,晴/晴,3℃/7℃,西北风3-4级/西北风3-4级
2021-12-02,晴/晴,3℃/9℃,西南风3-4级/西南风3-4级
2021-12-03,晴/晴,4℃/9℃,西北风3-4级/西北风3-4级
2021-12-04,晴/晴,6℃/11℃,西北风3-4级/西北风3-4级
2021-12-05,晴/晴,7℃/12℃,西南风3-4级/西南风3-4级
2021-12-06,多云/晴,3℃/13℃,西南风3-4级/西南风3-4级
2021-12-07,晴/多云,2℃/9℃,北风3-4级/北风3-4级
2021-12-08,多云/阴,5℃/9℃,北风3-4级/北风3-4级
2021-12-09,阴/晴,5℃/12℃,南风3-4级/南风3-4级
2021-12-10,晴/多云,4℃/11℃,北风3-4级/北风3-4级
2021-12-11,阴/多云,4℃/9℃,北风3-4级/北风3-4级
2021-12-12,多云/晴,-2℃/7℃,北风3-4级/北风3-4级
2021-12-13,晴/晴,-2℃/3℃,西南风3-4级/西南风3-4级
2021-12-14,晴/多云,4℃/9℃,西南风3-4级/西南风3-4级
2021-12-15,多云/多云,5℃/10℃,南风3-4级/南风3-4级
2021-12-16,多云/多云,0℃/10℃,西北风4-5级/西北风4-5级
2021-12-17,多云/晴,-4℃/0℃,西北风5-6级/西北风5-6级
2021-12-18,晴/晴,-1℃/5℃,西南风3-4级/西南风3-4级
2021-12-19,晴/晴,2℃/8℃,西南风3-4级/西南风3-4级
2021-12-20,晴/晴,4℃/10℃,西南风3-4级/西南风3-4级
2021-12-21,晴/晴,3℃/10℃,北风3-4级/北风3-4级
2021-12-22,晴/多云,7℃/11℃,东南风3-4级/东南风3-4级
2021-12-23,多云/小雪,0℃/10℃,北风5-6级/北风5-6级
2021-12-24,小雪/阴,-6℃/-2℃,北风5-6级/北风5-6级
2021-12-25,小雪/晴,-7℃/-3℃,北风4-5级/北风4-5级
2021-12-26,晴/晴,-6℃/-2℃,西北风3-4级/西北风3-4级
2021-12-27,晴/晴,-4℃/5℃,西北风3-4级/西北风3-4级
2021-12-28,晴/晴,-1℃/5℃,西南风3-4级/西南风3-4级
2021-12-29,晴/晴,-3℃/5℃,西北风3-4级/西北风3-4级
2021-12-30,晴/晴,-3℃/5℃,西北风3-4级/西北风3-4级
2021-12-31,晴/多云,0℃/4℃,南风3-4级/南风3-4级
