日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2021-08-01,小雨/小雨,24℃/29℃,南风3-4级/南风3-4级
2021-08-02,小雨/小雨,24℃/29℃,北风3-4级/北风3-4级
2021-08-03,多云/小雨,26℃/29℃,南风3-4级/南风3-4级
2021-08-04,小雨/小雨,26℃/28℃,东南风3-4级/东南风3-4级
2021-08-05,多云/雷阵雨,26℃/29℃,南风3-4级/南风3-4级
2021-08-06,小雨/多云,25℃/28℃,南风3-4级/南风3-4级
2021-08-07,小雨/多云,24℃/28℃,南风1-2级/南风1-2级
2021-08-08,多云/多云,24℃/30℃,南风3-4级/南风3-4级
2021-08-09,多云/多云,24℃/29℃,北风3-4级/北风3-4级
2021-08-10,多云/多云,25℃/30℃,南风3-4级/南风3-4级
2021-08-11,小雨/多云,23℃/29℃,南风3-4级/南风3-4级
2021-08-12,多云/多云,24℃/29℃,东北风3-4级/东北风3-4级
2021-08-13,多云/多云,21℃/29℃,东北风3-4级/东北风3-4级
2021-08-14,多云/多云,23℃/30℃,东北风3-4级/东北风3-4级
2021-08-15,多云/多云,23℃/28℃,北风3-4级/北风3-4级
2021-08-16,小雨/多云,23℃/28℃,南风3-4级/南风3-4级
2021-08-17,小雨/多云,22℃/29℃,北风3-4级/北风3-4级
2021-08-18,多云/多云,23℃/28℃,北风3-4级/北风3-4级
2021-08-19,多云/小雨,24℃/28℃,东南风3-4级/东南风3-4级
2021-08-20,小雨/小雨,24℃/26℃,东南风3-4级/东南风3-4级
2021-08-21,多云/多云,23℃/30℃,北风3-4级/北风3-4级
2021-08-22,多云/小雨,25℃/28℃,南风3-4级/南风3-4级
2021-08-23,暴雨/小雨,24℃/27℃,东南风4-5级/东南风4-5级
2021-08-24,多云/多云,23℃/29℃,北风3-4级/北风3-4级
2021-08-25,晴/阴,23℃/29℃,西南风3-4级/西南风3-4级
2021-08-26,小雨/小雨,22℃/27℃,西南风3-4级/西南风3-4级
2021-08-27,小雨/多云,21℃/24℃,西南风3-4级/西南风3-4级
2021-08-28,小雨/中雨,22℃/26℃,南风3-4级/南风3-4级
2021-08-29,小雨/暴雨,22℃/24℃,东风3-4级/东风3-4级
2021-08-30,暴雨/小雨,23℃/25℃,东南风4-5级/东南风4-5级
2021-08-31,中雨/小雨,21℃/25℃,东北风3-4级/东北风3-4级
