日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2021-06-01,多云/多云,17℃/21℃,东南风3-4级/东南风3-4级
2021-06-02,多云/小雨,18℃/22℃,东南风3-4级/东南风3-4级
2021-06-03,小雨/多云,16℃/22℃,北风3-4级/北风3-4级
2021-06-04,晴/晴,17℃/24℃,西南风3-4级/西南风3-4级
2021-06-04,晴/晴,17℃/24℃,西南风3-4级/西南风3-4级
2021-06-04,晴/晴,17℃/24℃,西南风3-4级/西南风3-4级
2021-06-05,晴/晴,18℃/26℃,南风3-4级/南风3-4级
2021-06-06,多云/多云,20℃/27℃,南风3-4级/南风3-4级
2021-06-07,多云/多云,20℃/25℃,南风3-4级/南风3-4级
2021-06-08,多云/小雨,20℃/26℃,东南风3-4级/东南风3-4级
2021-06-09,小雨/小雨,19℃/23℃,东南风3-4级/东南风3-4级
2021-06-10,小雨/多云,19℃/22℃,东南风3-4级/东南风3-4级
2021-06-11,晴/晴,19℃/28℃,北风3-4级/北风3-4级
2021-06-12,雾/多云,18℃/23℃,东南风3-4级/东南风3-4级
2021-06-13,多云/多云,19℃/23℃,东南风3-4级/东南风3-4级
2021-06-14,小雨/大雨,19℃/22℃,东南风4-5级/东南风4-5级
2021-06-15,小雨/多云,19℃/22℃,东北风4-5级/东北风4-5级
2021-06-16,多云/阴,19℃/25℃,东南风3-4级/东南风3-4级
2021-06-17,小雨/多云,19℃/22℃,南风3-4级/南风3-4级
2021-06-18,晴/晴,20℃/28℃,北风3-4级/北风3-4级
2021-06-19,晴/晴,21℃/29℃,西南风3-4级/西南风3-4级
2021-06-20,晴/晴,21℃/32℃,西南风3-4级/西南风3-4级
2021-06-21,晴/多云,22℃/29℃,东南风3-4级/东南风3-4级
2021-06-22,多云/多云,21℃/32℃,南风3-4级/南风3-4级
2021-06-23,多云/小雨,20℃/27℃,南风3-4级/南风3-4级
2021-06-24,小雨/阴,21℃/23℃,南风3-4级/南风3-4级
2021-06-25,阴/阴,22℃/24℃,东南风3-4级/东南风3-4级
2021-06-26,多云/阴,22℃/24℃,东南风3-4级/东南风3-4级
2021-06-27,小雨/小雨,22℃/24℃,东南风3-4级/东南风3-4级
2021-06-28,阴/阴,21℃/25℃,东南风3-4级/东南风3-4级
2021-06-29,小雨/中雨,21℃/24℃,东南风3-4级/东南风3-4级
2021-06-30,阴/多云,22℃/25℃,东南风3-4级/东南风3-4级
