日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2023-11-01,晴/晴,20℃/24℃,西南风4-5级/西南风4-5级
2023-11-02,晴/多云,18℃/24℃,西南风4-5级/东北风3-4级
2023-11-03,多云/阴,14℃/20℃,东北风3-4级/东北风3-4级
2023-11-04,多云/小雨,16℃/20℃,东风3-4级/东风3-4级
2023-11-05,小雨/小雨,10℃/21℃,东风4-5级/西北风5-6级
2023-11-06,晴/晴,6℃/13℃,西北风6-7级/西北风3-4级
2023-11-07,晴/多云,8℃/17℃,南风3-4级/南风4-5级
2023-11-08,多云/多云,11℃/19℃,南风4-5级/北风3-4级
2023-11-09,多云/多云,5℃/17℃,北风4-5级/北风4-5级
2023-11-10,多云/多云,5℃/10℃,无持续风向4-5级/无持续风向3-4级
2023-11-11,阴/多云,4℃/8℃,无持续风向3-4级/无持续风向3-4级
2023-11-12,多云/多云,2℃/9℃,西北风5-6级/西北风5-6级
2023-11-13,晴/晴,4℃/9℃,西北风3-4级/西北风3-4级
2023-11-14,晴/晴,4℃/10℃,西南风3-4级/西南风3-4级
2023-11-15,晴/小雨,6℃/12℃,西南风3-4级/西北风4-5级
2023-11-16,阴/晴,5℃/11℃,西北风5-6级/西北风4-5级
2023-11-17,晴/晴,3℃/8℃,西北风5-6级/西北风3-4级
2023-11-18,晴/晴,4℃/11℃,西南风3-4级/西南风3-4级
2023-11-19,晴/晴,7℃/15℃,无持续风向3-4级/无持续风向3-4级
2023-11-20,晴/晴,9℃/15℃,南风3-4级/南风3-4级
2023-11-21,晴/多云,14℃/16℃,南风3-4级/南风3-4级
2023-11-22,小雨/多云,8℃/15℃,南风3-4级/西北风4-5级
2023-11-23,多云/多云,0℃/9℃,西北风5-6级/西北风4-5级
2023-11-24,多云/多云,1℃/5℃,北风3-4级/无持续风向3-4级
2023-11-25,阴/小雨,3℃/11℃,南风3-4级/南风3-4级
2023-11-26,阴/多云,6℃/11℃,西南风3-4级/西南风4-5级
2023-11-27,晴/多云,2℃/11℃,西北风4-5级/西北风4-5级
2023-11-28,多云/多云,3℃/7℃,无持续风向4-5级/无持续风向3-4级
2023-11-29,多云/晴,-1℃/6℃,西北风4-5级/西北风4-5级
2023-11-30,晴/晴,-1℃/3℃,西北风4-5级/西北风3-4级
