日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2023-04-01,晴/晴,9℃/14℃,东南风3-4级/东南风3-4级
2023-04-02,晴/多云,10℃/18℃,东南风3-4级/东南风3-4级
2023-04-03,多云/中雨,11℃/15℃,东南风3-4级/东南风4-5级
2023-04-04,大雨/小雨,9℃/14℃,东南风5-6级/北风4-5级
2023-04-05,阴/多云,6℃/13℃,北风5-6级/北风3-4级
2023-04-06,阴/晴,8℃/13℃,北风3-4级/北风3-4级
2023-04-07,晴/晴,7℃/14℃,北风3-4级/西北风3-4级
2023-04-08,晴/晴,9℃/16℃,西北风3-4级/南风3-4级
2023-04-09,晴/晴,11℃/15℃,南风3-4级/南风4-5级
2023-04-10,晴/多云,13℃/18℃,南风3-4级/北风3-4级
2023-04-11,多云/晴,9℃/19℃,北风4-5级/南风3-4级
2023-04-12,晴/多云,11℃/15℃,南风3-4级/南风3-4级
2023-04-13,多云/阴,11℃/15℃,南风3-4级/南风3-4级
2023-04-14,多云/多云,10℃/14℃,南风3-4级/北风3-4级
2023-04-15,小雨/小雨,9℃/18℃,南风3-4级/北风3-4级
2023-04-16,晴/晴,11℃/20℃,北风3-4级/东南风3-4级
2023-04-17,多云/阴,13℃/17℃,东南风3-4级/东南风3-4级
2023-04-18,多云/晴,11℃/24℃,东北风3-4级/东南风3-4级
2023-04-19,晴/小雨,12℃/17℃,南风3-4级/南风3-4级
2023-04-20,多云/多云,13℃/20℃,东北风3-4级/东北风3-4级
2023-04-21,多云/阴,12℃/17℃,东北风3-4级/东北风3-4级
2023-04-22,阴/小雨,11℃/17℃,东北风3-4级/东北风3-4级
2023-04-23,小雨/小雨,11℃/15℃,北风3-4级/北风3-4级
2023-04-24,阴/多云,10℃/18℃,东北风3-4级/西南风3-4级
2023-04-25,多云/晴,9℃/16℃,西南风3-4级/北风3-4级
2023-04-26,晴/晴,11℃/15℃,南风3-4级/南风3-4级
2023-04-27,晴/晴,12℃/16℃,南风3-4级/南风3-4级
2023-04-28,多云/小雨,12℃/17℃,南风3-4级/北风4-5级
2023-04-29,多云/晴,12℃/20℃,北风5-6级/西南风3-4级
2023-04-30,晴/晴,12℃/22℃,南风3-4级/南风3-4级
