日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2023-03-01,晴/晴,1℃/12℃,北风3-4级/北风3-4级
2023-03-02,晴/多云,2℃/7℃,南风3-4级/南风3-4级
2023-03-03,多云/晴,5℃/10℃,南风3-4级/南风3-4级
2023-03-04,晴/晴,6℃/9℃,南风3-4级/南风3-4级
2023-03-05,晴/晴,7℃/10℃,南风3-4级/南风3-4级
2023-03-06,晴/晴,6℃/14℃,南风3-4级/南风3-4级
2023-03-07,晴/晴,8℃/14℃,南风3-4级/南风3-4级
2023-03-08,晴/晴,5℃/17℃,北风3-4级/南风3-4级
2023-03-09,晴/晴,7℃/14℃,南风3-4级/南风3-4级
2023-03-10,晴/阴,10℃/17℃,南风3-4级/北风3-4级
2023-03-11,多云/阴,5℃/13℃,北风3-4级/西北风4-5级
2023-03-12,晴/晴,3℃/8℃,西北风5-6级/南风3-4级
2023-03-13,晴/晴,7℃/12℃,南风4-5级/南风4-5级
2023-03-14,晴/晴,7℃/14℃,南风4-5级/北风4-5级
2023-03-15,晴/晴,3℃/11℃,北风4-5级/东南风3-4级
2023-03-16,阴/阴,5℃/9℃,东北风3-4级/东北风3-4级
2023-03-17,阴/多云,3℃/8℃,北风3-4级/北风3-4级
2023-03-18,晴/晴,4℃/13℃,北风3-4级/南风3-4级
2023-03-19,晴/晴,7℃/11℃,南风3-4级/南风3-4级
2023-03-20,多云/多云,8℃/10℃,南风3-4级/东南风3-4级
2023-03-21,多云/阴,8℃/10℃,东南风3-4级/东南风3-4级
2023-03-22,小雨/阴,9℃/12℃,东南风3-4级/北风3-4级
2023-03-23,多云/多云,5℃/14℃,东北风3-4级/东北风3-4级
2023-03-24,多云/多云,3℃/11℃,北风3-4级/北风3-4级
2023-03-25,多云/晴,4℃/11℃,北风3-4级/北风3-4级
2023-03-26,晴/晴,6℃/10℃,北风3-4级/南风3-4级
2023-03-27,晴/晴,7℃/13℃,南风3-4级/北风3-4级
2023-03-28,晴/晴,8℃/12℃,南风3-4级/南风3-4级
2023-03-29,晴/晴,8℃/13℃,南风3-4级/南风3-4级
2023-03-30,晴/晴,7℃/14℃,南风3-4级/南风3-4级
2023-03-31,晴/多云,8℃/15℃,东南风3-4级/东南风3-4级
