日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2023-05-01,晴/晴,13℃/18℃,南风3-4级/南风3-4级
2023-05-02,多云/阴,14℃/19℃,南风3-4级/南风3-4级
2023-05-03,小雨/小雨,14℃/17℃,东南风3-4级/东南风4-5级
2023-05-04,小雨/中雨,14℃/17℃,东南风3-4级/东南风3-4级
2023-05-05,阴/多云,14℃/19℃,东北风3-4级/东北风3-4级
2023-05-06,多云/阴,13℃/19℃,北风3-4级/北风3-4级
2023-05-07,多云/晴,12℃/19℃,北风3-4级/北风3-4级
2023-05-08,晴/晴,13℃/21℃,北风3-4级/南风3-4级
2023-05-09,晴/晴,14℃/23℃,南风3-4级/南风3-4级
2023-05-10,晴/晴,14℃/21℃,南风3-4级/南风3-4级
2023-05-11,多云/多云,14℃/20℃,南风3-4级/南风3-4级
2023-05-12,晴/小雨,15℃/20℃,南风3-4级/南风3-4级
2023-05-13,晴/晴,14℃/20℃,南风3-4级/南风3-4级
2023-05-14,多云/晴,17℃/23℃,南风3-4级/南风3-4级
2023-05-15,晴/晴,18℃/24℃,南风3-4级/南风3-4级
2023-05-16,晴/多云,18℃/23℃,南风3-4级/南风3-4级
2023-05-17,阴/阴,16℃/22℃,南风3-4级/东南风1-2级
2023-05-18,多云/晴,16℃/23℃,南风3-4级/南风3-4级
2023-05-19,晴/多云,17℃/21℃,南风3-4级/南风3-4级
2023-05-20,阴/阴,17℃/22℃,南风3-4级/北风3-4级
2023-05-21,阴/阴,15℃/25℃,西北风3-4级/北风3-4级
2023-05-22,晴/晴,15℃/23℃,北风3-4级/南风3-4级
2023-05-23,晴/晴,18℃/27℃,西北风3-4级/西南风3-4级
2023-05-24,多云/多云,17℃/23℃,南风3-4级/南风3-4级
2023-05-25,多云/多云,17℃/21℃,南风3-4级/南风3-4级
2023-05-26,多云/阴,18℃/23℃,南风3-4级/南风3-4级
2023-05-27,阴/小雨,19℃/23℃,东南风3-4级/北风3-4级
2023-05-28,小雨/小雨,18℃/24℃,北风3-4级/北风3-4级
2023-05-29,阵雨/多云,17℃/24℃,北风1-2级/北风3-4级
2023-05-30,多云/晴,17℃/26℃,北风3-4级/南风3-4级
2023-05-31,多云/多云,18℃/23℃,东南风3-4级/南风3-4级
