日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2023-09-01,多云/多云,22℃/30℃,北风1-3级/北风1-3级
2023-09-02,多云/多云,21℃/27℃,东南风1-3级/东南风1-3级
2023-09-03,多云/多云,20℃/27℃,南风1-3级/北风1-3级
2023-09-04,多云/多云,21℃/28℃,北风1-3级/北风1-3级
2023-09-05,晴/晴,21℃/29℃,北风1-3级/北风1-3级
2023-09-06,晴/晴,21℃/31℃,北风1-3级/东南风1-3级
2023-09-07,晴/晴,23℃/28℃,东北风1-3级/东南风1-3级
2023-09-08,晴/晴,23℃/27℃,南风1-3级/南风1-3级
2023-09-09,多云/多云,24℃/26℃,南风1-3级/南风1-3级
2023-09-10,多云/多云,24℃/27℃,南风1-3级/南风1-3级
2023-09-11,多云/小雨,22℃/27℃,南风1-3级/南风1-3级
2023-09-12,小雨/小雨,21℃/25℃,北风1-3级/北风1-3级
2023-09-13,阴/晴,18℃/27℃,东北风1-3级/东北风1-3级
2023-09-14,晴/多云,20℃/27℃,东北风1-3级/东北风1-3级
2023-09-15,多云/多云,19℃/26℃,南风1-3级/南风1-3级
2023-09-16,多云/多云,20℃/27℃,南风1-3级/南风1-3级
2023-09-17,晴/多云,22℃/27℃,南风1-3级/南风1-3级
2023-09-18,多云/小雨,24℃/28℃,南风1-3级/南风1-3级
2023-09-19,中雨/中雨,22℃/28℃,南风1-3级/东北风3-4级
2023-09-20,阴/多云,19℃/26℃,东北风4-5级/北风1-3级
2023-09-21,晴/晴,18℃/26℃,北风1-3级/北风1-3级
2023-09-22,晴/多云,20℃/27℃,北风1-3级/北风1-3级
2023-09-23,多云/阴,21℃/25℃,东北风1-3级/东北风1-3级
2023-09-24,小雨/中雨,21℃/24℃,西南风1-3级/东北风1-3级
2023-09-25,小雨/小雨,19℃/26℃,北风3-4级/西北风1-3级
2023-09-26,多云/多云,19℃/26℃,北风1-3级/北风1-3级
2023-09-27,多云/晴,19℃/25℃,西北风1-3级/西北风1-3级
2023-09-28,晴/小雨,20℃/27℃,北风1-3级/南风1-3级
2023-09-29,多云/多云,18℃/25℃,南风1-3级/北风1-3级
2023-09-30,晴/晴,16℃/26℃,北风3-4级/北风1-3级
