日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2023-08-01,多云/多云,26℃/29℃,东南风3-4级/东南风3-4级
2023-08-02,多云/多云,26℃/29℃,南风3-4级/南风3-4级
2023-08-03,多云/多云,26℃/30℃,南风3-4级/南风3-4级
2023-08-04,多云/多云,27℃/30℃,南风3-4级/南风3-4级
2023-08-05,多云/雷阵雨,26℃/31℃,南风3-4级/北风3-4级
2023-08-06,小雨/多云,22℃/30℃,北风3-4级/北风3-4级
2023-08-07,晴/晴,22℃/31℃,北风3-4级/北风3-4级
2023-08-08,多云/多云,24℃/31℃,北风3-4级/北风3-4级
2023-08-09,多云/晴,25℃/31℃,北风3-4级/北风3-4级
2023-08-10,晴/晴,24℃/33℃,北风3-4级/北风3-4级
2023-08-11,多云/多云,25℃/32℃,北风3-4级/南风3-4级
2023-08-12,多云/小雨,25℃/32℃,南风3-4级/北风3-4级
2023-08-13,多云/多云,24℃/31℃,西北风3-4级/北风3-4级
2023-08-14,多云/多云,24℃/31℃,北风3-4级/北风3-4级
2023-08-15,多云/多云,24℃/30℃,北风3-4级/北风3-4级
2023-08-16,多云/晴,25℃/33℃,南风3-4级/南风3-4级
2023-08-17,多云/多云,25℃/31℃,南风3-4级/南风3-4级
2023-08-18,多云/多云,26℃/30℃,南风3-4级/南风3-4级
2023-08-19,多云/多云,26℃/31℃,南风3-4级/南风3-4级
2023-08-20,多云/小雨,25℃/30℃,南风3-4级/南风3-4级
2023-08-21,中雨/小雨,23℃/29℃,南风3-4级/北风3-4级
2023-08-22,多云/晴,22℃/33℃,北风3-4级/北风3-4级
2023-08-23,晴/晴,23℃/28℃,北风1-3级/北风1-3级
2023-08-24,晴/晴,22℃/29℃,北风1-3级/北风1-3级
2023-08-25,晴/多云,23℃/30℃,北风1-3级/北风1-3级
2023-08-26,多云/小雨,23℃/29℃,北风1-3级/北风1-3级
2023-08-27,中雨/暴雨,21℃/24℃,东北风1-3级/东北风1-3级
2023-08-28,小雨/多云,18℃/26℃,北风1-3级/北风1-3级
2023-08-29,多云/多云,20℃/29℃,北风1-3级/北风1-3级
2023-08-30,晴/晴,20℃/29℃,北风1-3级/南风1-3级
2023-08-31,晴/晴,21℃/28℃,南风1-3级/北风1-3级
