日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2023-01-01,晴/多云,-2℃/4℃,北风3-4级/北风3-4级
2023-01-02,多云/晴,-2℃/4℃,北风3-4级/北风3-4级
2023-01-03,晴/晴,-1℃/5℃,北风3-4级/南风3-4级
2023-01-04,晴/多云,1℃/6℃,南风3-4级/南风3-4级
2023-01-05,多云/晴,1℃/6℃,南风3-4级/南风3-4级
2023-01-06,晴/晴,-1℃/9℃,北风3-4级/北风3-4级
2023-01-07,晴/晴,1℃/7℃,北风3-4级/南风3-4级
2023-01-08,晴/多云,2℃/9℃,南风3-4级/北风3-4级
2023-01-09,多云/晴,-1℃/7℃,北风3-4级/北风3-4级
2023-01-10,晴/晴,0℃/5℃,东南风3-4级/东南风3-4级
2023-01-11,晴/多云,5℃/8℃,东南风3-4级/东南风3-4级
2023-01-12,小雨/小雨,8℃/10℃,东南风3-4级/西北风3-4级
2023-01-13,小雨/雨夹雪,-1℃/10℃,北风3-4级/北风4-5级
2023-01-14,小雪/多云,-4℃/1℃,北风5-6级/北风4-5级
2023-01-15,多云/晴,-5℃/-3℃,北风4-5级/北风3-4级
2023-01-16,晴/晴,-4℃/1℃,北风3-4级/南风3-4级
2023-01-17,晴/晴,-3℃/4℃,西南风3-4级/北风3-4级
2023-01-18,晴/晴,-2℃/4℃,南风3-4级/南风3-4级
2023-01-19,晴/晴,-3℃/7℃,西南风3-4级/西北风3-4级
2023-01-20,晴/晴,-3℃/2℃,北风3-4级/南风3-4级
2023-01-21,晴/阴,3℃/6℃,南风3-4级/南风3-4级
2023-01-22,多云/多云,0℃/6℃,南风3-4级/北风3-4级
2023-01-23,阴/小雪,-11℃/1℃,北风4-5级/北风5-6级
2023-01-24,阴/晴,-11℃/-8℃,北风5-6级/西南风4-5级
2023-01-25,晴/多云,-8℃/2℃,西南风3-4级/西南风3-4级
2023-01-26,多云/晴,-5℃/0℃,西北风3-4级/西北风3-4级
2023-01-27,晴/晴,-7℃/-1℃,西北风4-5级/西风3-4级
2023-01-28,晴/晴,-3℃/3℃,西北风3-4级/西南风3-4级
2023-01-29,晴/晴,-1℃/7℃,西北风3-4级/南风3-4级
2023-01-30,晴/晴,3℃/7℃,南风3-4级/南风3-4级
2023-01-31,多云/多云,2℃/8℃,南风3-4级/北风4-5级
