日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2023-07-01,晴/多云,23℃/27℃,东南风3-4级/东南风3-4级
2023-07-02,多云/多云,23℃/26℃,东南风3-4级/东南风3-4级
2023-07-03,小雨/大雨,23℃/26℃,东南风3-4级/东南风3-4级
2023-07-04,中雨/多云,21℃/30℃,南风3-4级/西北风3-4级
2023-07-05,晴/晴,24℃/31℃,西南风3-4级/西南风3-4级
2023-07-06,晴/多云,24℃/29℃,西南风3-4级/西南风3-4级
2023-07-07,多云/多云,24℃/28℃,东南风3-4级/东南风3-4级
2023-07-08,小雨/多云,24℃/29℃,南风3-4级/南风3-4级
2023-07-09,小雨/多云,24℃/31℃,南风3-4级/南风3-4级
2023-07-10,雷阵雨/雷阵雨,23℃/29℃,南风3-4级/南风3-4级
2023-07-11,雷阵雨/多云,23℃/29℃,南风3-4级/南风3-4级
2023-07-12,小雨/暴雨,25℃/28℃,南风3-4级/南风3-4级
2023-07-13,小雨/多云,25℃/29℃,南风3-4级/北风3-4级
2023-07-14,多云/多云,25℃/30℃,南风3-4级/北风3-4级
2023-07-15,多云/多云,22℃/30℃,西北风3-4级/北风3-4级
2023-07-16,多云/多云,22℃/29℃,北风3-4级/北风3-4级
2023-07-17,多云/阴,24℃/29℃,东南风3-4级/东南风3-4级
2023-07-18,晴/晴,22℃/30℃,东北风3-4级/东南风3-4级
2023-07-19,多云/多云,23℃/28℃,南风3-4级/东南风3-4级
2023-07-20,多云/多云,24℃/28℃,东南风3-4级/东南风3-4级
2023-07-21,小雨/小雨,25℃/28℃,东南风3-4级/东南风3-4级
2023-07-22,小雨/阴,24℃/29℃,南风3-4级/南风3-4级
2023-07-23,小雨/多云,25℃/30℃,南风3-4级/南风3-4级
2023-07-24,多云/多云,25℃/29℃,南风3-4级/南风3-4级
2023-07-25,多云/多云,24℃/30℃,东南风3-4级/东南风3-4级
2023-07-26,小雨/小雨,24℃/28℃,东南风3-4级/东南风3-4级
2023-07-27,小雨/多云,25℃/29℃,东南风3-4级/东南风3-4级
2023-07-28,小雨/中雨,26℃/29℃,东南风3-4级/东南风3-4级
2023-07-29,小雨/小雨,27℃/30℃,东南风3-4级/东南风4-5级
2023-07-30,小雨/小雨,26℃/30℃,东南风3-4级/东南风3-4级
2023-07-31,多云/多云,26℃/30℃,东南风3-4级/东南风3-4级
