日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2023-02-01,多云/多云,-2℃/4℃,北风4-5级/北风3-4级
2023-02-02,多云/多云,-2℃/2℃,北风3-4级/南风3-4级
2023-02-03,多云/晴,-1℃/4℃,南风3-4级/北风3-4级
2023-02-04,晴/晴,0℃/6℃,北风3-4级/南风3-4级
2023-02-05,晴/多云,3℃/6℃,南风3-4级/南风3-4级
2023-02-06,多云/多云,1℃/8℃,东南风3-4级/北风3-4级
2023-02-07,多云/多云,1℃/6℃,东北风3-4级/东北风3-4级
2023-02-08,多云/多云,1℃/6℃,东北风3-4级/东北风3-4级
2023-02-09,阴/多云,1℃/5℃,东风3-4级/东北风3-4级
2023-02-10,晴/多云,3℃/8℃,北风3-4级/东南风3-4级
2023-02-11,多云/阴,4℃/7℃,东南风3-4级/东北风3-4级
2023-02-12,小雨/雨夹雪,1℃/5℃,东北风3-4级/北风4-5级
2023-02-13,多云/晴,-2℃/4℃,北风4-5级/北风3-4级
2023-02-14,晴/晴,-3℃/5℃,北风3-4级/北风3-4级
2023-02-15,晴/晴,-3℃/4℃,北风3-4级/北风3-4级
2023-02-16,晴/阴,0℃/5℃,南风3-4级/南风3-4级
2023-02-17,多云/阴,4℃/7℃,南风3-4级/东南风3-4级
2023-02-18,阴/阴,1℃/9℃,南风3-4级/北风4-5级
2023-02-19,晴/晴,0℃/8℃,北风3-4级/北风3-4级
2023-02-20,晴/多云,-1℃/7℃,北风3-4级/北风3-4级
2023-02-21,多云/多云,-1℃/4℃,北风3-4级/南风3-4级
2023-02-22,多云/多云,1℃/4℃,南风3-4级/西南风3-4级
2023-02-23,多云/多云,2℃/6℃,南风3-4级/北风3-4级
2023-02-24,多云/晴,-1℃/8℃,北风3-4级/北风3-4级
2023-02-25,晴/晴,-1℃/7℃,北风3-4级/北风3-4级
2023-02-26,晴/晴,1℃/6℃,北风3-4级/南风3-4级
2023-02-27,晴/晴,4℃/7℃,南风3-4级/南风3-4级
2023-02-28,阴/晴,3℃/8℃,南风3-4级/北风3-4级
