日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2023-12-01,晴/晴,0℃/4℃,西北风3-4级/西南风3-4级
2023-12-02,晴/晴,1℃/9℃,西南风3-4级/北风3-4级
2023-12-03,晴/晴,2℃/9℃,无持续风向3-4级/西南风3-4级
2023-12-04,晴/晴,4℃/11℃,西南风3-4级/西南风3-4级
2023-12-05,晴/晴,5℃/12℃,西南风3-4级/无持续风向4-5级
2023-12-06,晴/晴,5℃/10℃,无持续风向4-5级/南风3-4级
2023-12-07,晴/晴,9℃/13℃,西南风4-5级/西南风4-5级
2023-12-08,晴/晴,7℃/15℃,西南风4-5级/东北风3-4级
2023-12-09,晴/晴,5℃/13℃,东北风4-5级/东北风4-5级
2023-12-10,多云/小雨,2℃/8℃,北风4-5级/北风4-5级
2023-12-11,雨夹雪/多云,1℃/3℃,北风5-6级/北风5-6级
2023-12-12,多云/晴,0℃/5℃,北风3-4级/东北风3-4级
2023-12-13,小雨/小雨,3℃/7℃,东北风3-4级/东北风4-5级
2023-12-14,中雨/雨夹雪,1℃/7℃,北风4-5级/北风5-6级
2023-12-15,阴/多云,-6℃/1℃,无持续风向6-7级/无持续风向6-7级
2023-12-16,阴/多云,-7℃/-4℃,无持续风向6-7级/无持续风向5-6级
2023-12-17,多云/多云,-6℃/-2℃,无持续风向4-5级/无持续风向3-4级
2023-12-18,多云/多云,-4℃/0℃,东南风1-3级/无持续风向3-4级
2023-12-19,多云/小雪,-5℃/1℃,北风3-4级/北风3-4级
2023-12-20,小雪/多云,-9℃/-4℃,西北风3-4级/西北风4-5级
2023-12-21,多云/多云,-11℃/-7℃,西北风3-4级/西北风3-4级
2023-12-22,晴/晴,-7℃/-2℃,西北风3-4级/西南风1-3级
2023-12-23,晴/晴,-5℃/1℃,西南风1-3级/西北风1-3级
2023-12-24,晴/晴,-6℃/1℃,西北风1-3级/西南风1-3级
2023-12-25,晴/晴,-3℃/4℃,西南风1-3级/西南风1-3级
2023-12-26,晴/多云,1℃/6℃,西南风1-3级/东北风1-3级
2023-12-27,多云/多云,-1℃/7℃,东北风1-3级/北风1-3级
2023-12-28,多云/多云,-1℃/6℃,北风1-3级/北风1-3级
2023-12-29,阴/小雨,0℃/7℃,南风1-3级/南风1-3级
2023-12-30,阴/多云,0℃/8℃,南风1-3级/北风3-4级
2023-12-31,晴/晴,-4℃/3℃,北风3-4级/北风1-3级
